197	2	2	2	1	3	2	3	3	1	5	2	9	5	3	3	2	1	2	3	2	4	2	1	2	2	8	3	3	2	2	2	5	3	0.607587	0.124982	0.983576	0.807031	0.003460	0.320127	0.021244	0.733498	0.620816	0.641297	0.999577	0.102171	0.875514	0.577430	0.855687	0.876172	0.972628	0.355235	0.945694	0.784274	0.976413	0.100253	0.051689	0.008362	0.550749	0.709165	0.715924	0.072139	0.489272	0.076389	0.840080	0.936251	0.359119	0.063948	0.941054	0.065232	0.188268	0.023989	0.894404	0.124633	0.476797	0.050374	0.028828	0.013362	0.984137	0.973575	0.032568	0.072816	0.970183	0.940918	0.690182	0.458628	0.027486	0.770591	0.947300	0.050688	0.051186
198	2	2	3	1	3	2	3	2	1	6	2	10	4	3	3	2	1	2	3	2	5	2	1	2	3	7	4	2	2	2	2	4	3	0.554113	0.124982	0.983576	0.832162	0.026913	0.335807	0.021244	0.733498	0.620816	0.641297	0.999577	0.102171	0.875514	0.631829	0.855687	0.873014	0.972628	0.343923	0.945694	0.784274	0.976413	0.100253	0.051689	0.008362	0.551869	0.829851	0.715924	0.072139	0.489272	0.076389	0.840080	0.936251	0.345093	0.071116	0.941054	0.065232	0.188268	0.004181	0.894404	0.124633	0.510171	0.050374	0.028828	0.013362	0.984137	0.973575	0.032568	0.072816	0.970183	0.937769	0.690182	0.567189	0.027486	0.770591	0.947300	0.050725	0.051202
199	2	2	2	1	4	2	3	3	1	6	3	11	4	3	2	2	1	2	2	2	4	3	1	2	2	6	4	2	2	3	2	3	2	0.554063	0.124982	0.983576	0.853753	0.026913	0.381930	0.021244	0.868899	0.531863	0.652520	0.999577	0.124879	0.875514	0.731264	0.855687	0.873014	0.961242	0.343923	0.921860	0.784274	0.976413	0.100253	0.020256	0.008362	0.551869	0.741427	0.770805	0.055152	0.516551	0.091658	0.840080	0.936251	0.499558	0.071116	0.941054	0.065232	0.188268	0.004181	0.894404	0.277802	0.399682	0.102484	0.028828	0.013362	0.984137	0.973575	0.032568	0.072816	0.970183	0.937769	0.690182	0.552785	0.027486	0.770591	0.924050	0.050713	0.051276
200	2	2	2	1	3	3	3	2	1	5	2	10	5	3	3	2	1	2	2	2	4	2	1	2	2	5	5	2	2	2	2	3	2	0.652867	0.099390	0.983576	0.853753	0.052401	0.335701	0.020735	0.868899	0.403114	0.450663	0.999577	0.124879	0.875514	0.731264	0.855687	0.873014	0.961242	0.343923	0.921860	0.784274	0.976413	0.100253	0.029243	0.008362	0.551869	0.624484	0.701838	0.055152	0.516551	0.105528	0.805013	0.936251	0.485625	0.071116	0.924819	0.065232	0.247673	0.004181	0.894404	0.194210	0.415285	0.051615	0.028828	0.013362	0.984137	0.973575	0.053834	0.072816	0.970183	0.952972	0.690182	0.552785	0.027486	0.827866	0.924050	0.050861	0.051060
201	2	2	2	1	2	4	3	2	1	6	2	9	6	4	2	2	1	2	2	2	4	2	1	2	2	5	4	3	2	2	2	4	3	0.517098	0.092832	0.983576	0.776157	0.052401	0.390522	0.020735	0.868899	0.403114	0.449554	0.999577	0.124879	0.913535	0.723384	0.840447	0.873014	0.961242	0.343923	0.921860	0.773656	0.976413	0.100253	0.029492	0.017823	0.470214	0.729882	0.701838	0.055152	0.516551	0.105528	0.805013	0.936251	0.485625	0.067322	0.924819	0.065232	0.254467	0.004181	0.861945	0.242766	0.372734	0.051615	0.028828	0.013362	0.984137	0.973575	0.053834	0.072816	0.970183	0.952972	0.681096	0.446872	0.027486	0.804237	0.971491	0.050966	0.050917
202	2	2	2	1	3	3	3	3	1	5	2	8	6	3	2	2	1	2	3	2	4	2	1	2	1	5	4	4	2	2	2	4	3	0.517098	0.092832	0.996563	0.776157	0.052401	0.390522	0.020735	0.889334	0.403114	0.449554	0.999577	0.133807	0.913535	0.723384	0.967451	0.873014	0.961242	0.343923	0.921860	0.696214	0.976413	0.100253	0.029492	0.017823	0.580502	0.700960	0.689171	0.036117	0.520066	0.113868	0.860513	0.936251	0.540276	0.067322	0.924819	0.113138	0.254467	0.004181	0.861945	0.280419	0.363843	0.051615	0.028828	0.013362	0.984137	0.973575	0.053834	0.072816	0.970183	0.952972	0.729309	0.342769	0.027486	0.817176	0.971491	0.050856	0.050953
203	2	2	2	1	4	2	3	3	1	4	2	9	5	3	3	2	1	2	3	2	3	2	1	3	2	5	3	3	2	2	2	4	2	0.517098	0.054623	0.996563	0.748305	0.043828	0.242878	0.020735	0.880898	0.403114	0.478593	0.999577	0.133807	0.913535	0.723384	0.782362	0.873014	0.970837	0.343923	0.921860	0.696214	0.976413	0.100253	0.052971	0.017823	0.555815	0.817967	0.689171	0.036117	0.520066	0.113868	0.860513	0.936251	0.530059	0.069606	0.871154	0.113138	0.254467	0.004181	0.861945	0.280419	0.363843	0.049271	0.028828	0.013362	0.984137	0.973575	0.053834	0.072816	0.970183	0.952972	0.738845	0.532517	0.027486	0.904057	0.971491	0.050785	0.050965
204	2	2	2	1	4	2	3	2	1	4	3	9	5	3	2	2	1	2	2	2	4	2	1	3	2	4	4	2	2	3	2	3	2	0.515184	0.054623	0.996563	0.748305	0.022594	0.286054	0.005839	0.851597	0.333906	0.570597	0.999577	0.068512	0.923817	0.623868	0.941786	0.873014	0.970837	0.343923	0.921860	0.696214	0.976413	0.100253	0.052971	0.002933	0.555815	0.752666	0.766780	0.036117	0.520066	0.113868	0.891295	0.936251	0.530059	0.085536	0.864776	0.113138	0.172901	0.004181	0.870551	0.237347	0.363843	0.054544	0.028828	0.013362	0.984137	0.973575	0.053834	0.072816	0.970183	0.952972	0.738845	0.589284	0.027486	0.845832	0.971491	0.050786	0.051064
205	2	2	2	1	3	2	3	3	1	4	3	10	4	3	3	2	1	2	2	2	3	2	1	2	1	3	4	3	2	3	2	3	3	0.461605	0.108956	0.996563	0.761335	0.022594	0.214968	0.005839	0.813189	0.333906	0.494309	0.999577	0.068512	0.850344	0.547238	0.941786	0.896301	0.970837	0.343923	0.921860	0.753474	0.976413	0.100253	0.052971	0.002933	0.630184	0.834693	0.748730	0.036117	0.518203	0.067224	0.891295	0.947341	0.530059	0.085536	0.864776	0.081521	0.172901	0.004181	0.878240	0.242161	0.363843	0.054544	0.022251	0.011926	0.984137	0.971082	0.075392	0.072816	0.970183	0.970138	0.601976	0.559486	0.027486	0.845832	0.971491	0.050777	0.050921
206	2	2	2	1	2	2	3	3	1	4	2	9	3	3	2	3	1	2	2	2	4	3	1	2	2	4	3	4	2	2	2	3	3	0.523664	0.108956	0.969915	0.759323	0.022594	0.214968	0.005839	0.813189	0.334263	0.494309	0.999577	0.068512	0.850344	0.568435	0.941786	0.897190	0.970837	0.453184	0.987561	0.754330	0.976413	0.147080	0.052971	0.002933	0.630184	0.828282	0.739524	0.036117	0.537671	0.067224	0.891295	0.986412	0.530059	0.085536	0.864776	0.081521	0.172901	0.004181	0.878240	0.158125	0.352500	0.054544	0.060945	0.018642	0.984137	0.943457	0.075392	0.086052	0.970183	0.970138	0.672663	0.559486	0.073050	0.845832	0.971491	0.050683	0.050986
207	2	2	2	1	3	2	3	4	1	5	2	9	3	3	2	2	1	2	2	2	4	2	1	2	2	4	3	5	2	3	2	4	3	0.523664	0.067971	0.969915	0.748061	0.022594	0.130957	0.005839	0.782023	0.361859	0.636596	0.999577	0.068512	0.850344	0.537101	0.940166	0.912290	0.970837	0.457751	0.987561	0.820660	0.976413	0.147080	0.052971	0.002933	0.597851	0.797661	0.769401	0.036117	0.588144	0.067224	0.906537	0.944341	0.530059	0.085536	0.857349	0.081521	0.161321	0.004181	0.878240	0.121429	0.484728	0.054544	0.060945	0.006488	0.984137	0.943457	0.064533	0.086052	0.988558	0.952873	0.672663	0.730706	0.033884	0.863276	0.971491	0.050600	0.051125
208	2	2	2	1	3	2	4	3	1	6	3	8	4	4	2	2	1	2	2	2	3	3	1	3	1	3	2	6	2	4	2	5	3	0.523664	0.049138	0.969915	0.748061	0.022594	0.246973	0.005839	0.782023	0.361859	0.653140	0.999577	0.068512	0.850344	0.648370	0.940166	0.832463	0.991100	0.405730	0.949465	0.820660	0.976413	0.147080	0.047789	0.002933	0.647825	0.834347	0.769401	0.036117	0.528446	0.067224	0.906537	0.944341	0.483514	0.085536	0.842290	0.081521	0.082761	0.004181	0.897785	0.196733	0.442955	0.054544	0.060945	0.006488	0.967103	0.943457	0.064533	0.061996	0.988558	0.915819	0.747173	0.730706	0.033884	0.863276	0.971491	0.050642	0.051132
209	2	2	3	1	4	2	3	3	1	5	2	7	5	5	2	2	1	2	2	2	4	3	1	3	2	3	3	5	2	3	2	4	4	0.563187	0.060146	0.969915	0.748061	0.022594	0.310328	0.005839	0.782023	0.444687	0.670491	0.999577	0.072898	0.850344	0.644430	0.940166	0.859206	0.991100	0.463293	0.958958	0.844284	0.976413	0.147080	0.047789	0.002933	0.542558	0.790004	0.769401	0.036117	0.477410	0.148539	0.906537	0.944341	0.323258	0.085536	0.842290	0.081521	0.082761	0.004181	0.897785	0.196733	0.413547	0.054544	0.001917	0.006488	0.967103	0.969464	0.046077	0.061996	0.988558	0.915819	0.724214	0.625874	0.033884	0.824138	0.971491	0.050574	0.051049
210	2	2	4	1	4	2	3	3	1	6	2	6	6	4	2	2	1	2	2	2	5	3	1	2	1	4	3	5	2	2	2	4	4	0.563187	0.060146	0.969915	0.828894	0.022594	0.310328	0.005839	0.782023	0.613674	0.536199	0.971629	0.072898	0.850344	0.625027	0.940166	0.859206	0.991100	0.337074	0.865483	0.751393	0.976413	0.164152	0.051145	0.002933	0.522964	0.770262	0.769401	0.036117	0.473684	0.148539	0.729989	0.944341	0.309304	0.085536	0.842290	0.095478	0.122011	0.004181	0.897785	0.155329	0.481093	0.054544	0.001917	0.006488	0.967103	0.969464	0.046077	0.061837	0.988558	0.915819	0.783609	0.610911	0.000591	0.824138	0.971491	0.050534	0.051087
211	2	2	4	1	3	2	3	2	1	6	2	7	5	4	3	3	1	2	3	2	5	3	1	2	1	3	4	5	2	3	2	3	4	0.563187	0.118777	0.969915	0.869995	0.022594	0.195730	0.005839	0.782023	0.549382	0.421276	0.978141	0.062025	0.850344	0.625027	0.940166	0.805279	0.974115	0.252339	0.865483	0.751393	0.976413	0.164152	0.051145	0.002933	0.561447	0.845105	0.783270	0.036117	0.473684	0.138399	0.902076	0.883525	0.289898	0.022034	0.842290	0.095478	0.202311	0.004181	0.897785	0.175286	0.359386	0.054544	0.001917	0.050050	0.977656	0.953740	0.053155	0.061837	0.988558	0.993431	0.783609	0.511398	0.000591	0.824138	0.971491	0.050684	0.051307
212	2	2	4	1	3	2	4	2	1	5	2	7	5	4	4	2	1	2	3	2	5	2	1	2	2	2	5	4	2	2	2	4	3	0.587652	0.118777	0.969915	0.863407	0.022594	0.195730	0.005839	0.744675	0.549382	0.617647	0.978141	0.062025	0.921602	0.625027	0.940166	0.846140	0.974115	0.333297	0.865483	0.768946	0.976413	0.158133	0.051145	0.002933	0.504160	0.845105	0.622290	0.036117	0.354753	0.138399	0.879435	0.901929	0.361591	0.049770	0.842290	0.095478	0.236334	0.006764	0.904879	0.175286	0.444179	0.080202	0.001917	0.054050	0.999747	0.953740	0.053155	0.061837	0.965361	0.993431	0.671400	0.496772	0.000591	0.748040	0.971491	0.050515	0.051435
213	2	2	4	1	3	3	3	3	1	6	2	7	4	3	3	2	1	2	2	2	5	2	1	3	2	2	4	3	2	3	2	3	3	0.453417	0.118777	0.969915	0.863407	0.022594	0.187522	0.005839	0.744675	0.549382	0.664103	0.978141	0.062025	0.873856	0.578838	0.940166	0.841239	0.974115	0.409381	0.865483	0.839766	0.967573	0.215801	0.051145	0.002933	0.520740	0.763114	0.653331	0.036117	0.354753	0.121244	0.764151	0.901929	0.470546	0.049770	0.842290	0.095478	0.236334	0.006764	0.904879	0.270679	0.519248	0.075231	0.004799	0.054050	0.985449	0.953740	0.053155	0.061837	0.965361	0.993431	0.671400	0.411163	0.000591	0.906242	0.971491	0.050348	0.051498
214	2	2	4	1	3	2	3	3	1	7	2	6	3	3	2	3	1	2	2	2	4	2	1	3	2	2	3	2	2	2	2	3	3	0.319130	0.080809	0.969915	0.863407	0.022594	0.185938	0.005839	0.823337	0.575772	0.655517	0.978141	0.124338	0.829380	0.578838	0.940166	0.841239	0.967286	0.409172	0.919194	0.814566	0.898708	0.176369	0.066647	0.002933	0.500047	0.763114	0.653331	0.021526	0.354753	0.121244	0.776959	0.937924	0.470546	0.049770	0.797399	0.066595	0.236334	0.027496	0.904879	0.270679	0.455845	0.075231	0.063616	0.008522	0.985449	0.976187	0.042091	0.061837	0.965361	0.993431	0.671400	0.523883	0.000591	0.869864	0.971491	0.050224	0.051571
215	2	2	4	1	3	3	4	3	1	6	2	5	3	3	3	2	1	2	2	2	5	2	1	2	2	2	4	3	2	3	2	4	3	0.319130	0.080809	0.969915	0.671912	0.002978	0.185938	0.005839	0.859321	0.581959	0.655517	0.978141	0.109494	0.907117	0.578838	0.940166	0.841239	0.979971	0.394845	0.919194	0.742686	0.898708	0.176369	0.066647	0.002933	0.500047	0.763114	0.521039	0.021526	0.354753	0.121244	0.907532	0.937924	0.470546	0.049770	0.797399	0.123739	0.236334	0.027496	0.892573	0.270679	0.393967	0.075231	0.063616	0.015674	0.985449	0.976187	0.042091	0.061837	0.965361	0.993431	0.671400	0.569099	0.000591	0.804814	0.971491	0.050269	0.051502
216	2	2	4	1	3	3	3	2	1	5	2	4	3	3	3	2	1	2	2	2	4	2	1	2	2	2	3	2	2	4	2	4	3	0.319130	0.080809	0.969915	0.706511	0.002978	0.224303	0.005839	0.854764	0.581959	0.585124	0.978141	0.109494	0.815282	0.661390	0.940166	0.809666	0.979971	0.394845	0.919194	0.834109	0.917690	0.176369	0.043875	0.002933	0.500047	0.763114	0.533099	0.021526	0.354753	0.121244	0.881309	0.937924	0.455046	0.053757	0.797399	0.119324	0.215873	0.036176	0.890280	0.260092	0.380285	0.075231	0.027713	0.015674	0.985449	0.976187	0.110405	0.061837	0.942041	0.993431	0.680183	0.434630	0.000591	0.845643	0.971491	0.050269	0.051620
217	2	2	4	1	3	3	3	3	1	5	2	5	4	4	3	2	1	2	2	2	3	2	1	2	2	3	4	2	2	4	2	3	3	0.294727	0.080809	0.969915	0.686943	0.002978	0.224303	0.005839	0.760721	0.640020	0.585124	0.978141	0.109494	0.900679	0.677813	0.940166	0.809666	0.982436	0.394845	0.954232	0.708933	0.917690	0.133132	0.043875	0.002933	0.558544	0.676523	0.533099	0.021526	0.354753	0.121244	0.894484	0.937924	0.480427	0.020175	0.797399	0.119324	0.215873	0.036176	0.917040	0.178339	0.428149	0.041145	0.040638	0.015674	0.985449	0.998134	0.141771	0.061837	0.942041	0.993431	0.663010	0.434630	0.000591	0.845643	0.971491	0.050254	0.051562
218	2	2	3	1	3	2	3	3	1	4	3	4	4	5	3	2	1	2	2	2	3	2	1	3	1	3	3	3	2	3	2	3	4	0.385027	0.043721	0.969915	0.686943	0.002978	0.330900	0.005839	0.760721	0.658832	0.534733	0.978141	0.109494	0.900679	0.649335	0.940166	0.834281	0.982436	0.318943	0.954232	0.810179	0.917690	0.133132	0.043875	0.001382	0.591421	0.768810	0.638238	0.021526	0.354753	0.116987	0.846572	0.937924	0.413563	0.020175	0.896591	0.119324	0.215873	0.036176	0.926407	0.214001	0.425229	0.041145	0.040638	0.015674	0.985449	0.998134	0.141771	0.043596	0.942041	0.993431	0.663010	0.434630	0.010310	0.818688	0.971491	0.050151	0.051627
219	2	2	3	1	3	3	3	3	1	4	3	4	4	4	4	2	1	2	2	2	3	3	1	3	1	3	4	2	2	2	2	3	3	0.412351	0.043721	0.969915	0.691270	0.048001	0.229021	0.005839	0.902055	0.687407	0.534733	0.978141	0.109494	0.900679	0.674535	0.940166	0.830623	0.982436	0.318943	0.954232	0.711938	0.917690	0.133132	0.043875	0.001844	0.591421	0.768810	0.638238	0.021526	0.447999	0.116987	0.846572	0.992231	0.383638	0.061235	0.896591	0.119324	0.175728	0.036176	0.926407	0.203620	0.483360	0.041145	0.040638	0.015674	0.985449	0.998134	0.174856	0.043596	0.942041	0.916650	0.663010	0.461399	0.010310	0.839167	0.971491	0.050054	0.051844
220	2	2	2	1	2	2	3	2	1	3	4	4	5	3	3	2	1	2	2	2	3	3	1	3	1	2	3	3	2	3	2	4	3	0.545101	0.043721	0.969915	0.691270	0.048001	0.229021	0.005839	0.871455	0.617857	0.534733	0.978141	0.109494	0.877249	0.651927	0.940166	0.857342	0.982436	0.318943	0.954232	0.711938	0.917690	0.133132	0.043875	0.009873	0.554826	0.724118	0.747094	0.021526	0.567338	0.099652	0.846572	0.987478	0.454237	0.061235	0.847748	0.083172	0.175728	0.036176	0.926407	0.152250	0.483360	0.041145	0.038384	0.015674	0.983167	0.998134	0.174856	0.043596	0.942041	0.916650	0.579171	0.642968	0.010310	0.839167	0.969072	0.050092	0.051793
221	2	2	2	1	2	3	3	3	1	3	4	5	5	3	2	2	1	2	2	2	3	3	1	2	1	3	3	2	2	3	1	4	4	0.549842	0.040386	0.969915	0.748854	0.048001	0.294761	0.029652	0.889217	0.617857	0.558080	0.978141	0.109494	0.877249	0.651927	0.839708	0.857342	0.982436	0.359227	0.954232	0.765495	0.917690	0.133132	0.043875	0.009873	0.667439	0.689547	0.819691	0.021526	0.562977	0.099652	0.846572	0.976545	0.544921	0.068152	0.847748	0.093837	0.140332	0.036176	0.926407	0.141208	0.542213	0.041145	0.038384	0.015674	0.983167	0.929734	0.099141	0.066425	0.942041	0.916650	0.515641	0.642968	0.010310	0.886376	0.995742	0.050106	0.051743
222	2	2	2	1	2	2	3	3	1	3	3	6	4	2	2	2	1	2	2	2	3	2	1	3	2	4	4	3	2	2	2	5	3	0.514817	0.040386	0.969915	0.748854	0.048001	0.294761	0.029652	0.792077	0.448001	0.558080	0.978141	0.126546	0.811088	0.651927	0.930878	0.918368	0.982436	0.423330	0.954232	0.730010	0.917690	0.179921	0.044798	0.009873	0.667439	0.689547	0.836474	0.021526	0.562977	0.099652	0.846572	0.976545	0.498485	0.068152	0.847748	0.141599	0.248736	0.036176	0.859804	0.199462	0.553708	0.041145	0.038384	0.015674	0.983167	0.933075	0.099141	0.066425	0.942041	0.916650	0.601222	0.583651	0.010310	0.886376	0.995742	0.050160	0.051757
223	2	2	2	1	3	2	3	2	1	4	3	5	3	3	3	2	1	2	2	2	3	3	1	2	1	4	3	4	2	2	2	6	3	0.514817	0.067902	0.969915	0.755371	0.048001	0.294761	0.029652	0.853899	0.423537	0.579347	0.978141	0.126546	0.753120	0.651927	0.953065	0.918368	0.982436	0.423330	0.954232	0.765370	0.917690	0.179921	0.044798	0.009873	0.672174	0.749742	0.836474	0.092495	0.582172	0.099652	0.846572	0.888994	0.498485	0.068152	0.857287	0.141599	0.326706	0.036176	0.842311	0.136326	0.586428	0.041145	0.038384	0.015674	0.983167	0.997666	0.060074	0.066425	0.942041	0.910440	0.738131	0.474691	0.005016	0.886376	0.995742	0.050253	0.051758
224	2	2	2	1	3	2	4	3	1	4	2	6	3	3	3	2	1	2	2	2	4	3	1	3	2	4	3	4	2	2	2	5	3	0.381194	0.044733	0.964909	0.755371	0.048001	0.294761	0.029652	0.849983	0.458689	0.550055	0.978141	0.126546	0.862609	0.642171	0.914067	0.918368	0.982436	0.423330	0.954232	0.765370	0.926437	0.080633	0.100928	0.009873	0.674020	0.749742	0.901356	0.060741	0.582172	0.099652	0.850135	0.888994	0.458356	0.068152	0.857287	0.060751	0.326706	0.036176	0.842311	0.168353	0.610583	0.041145	0.038384	0.015674	0.940497	0.997666	0.060074	0.066425	0.942041	0.910440	0.676174	0.474691	0.005016	0.788905	0.995742	0.050048	0.051794
225	2	2	3	1	4	2	3	3	1	5	2	5	4	2	3	2	1	2	2	2	3	2	1	3	2	3	3	3	2	2	2	5	3	0.381194	0.044733	0.964909	0.733224	0.048001	0.294761	0.029652	0.849983	0.458689	0.532143	0.994266	0.126546	0.873212	0.642171	0.914067	0.922008	0.982436	0.423330	0.954232	0.765370	0.926437	0.155355	0.021652	0.009873	0.674020	0.749742	0.886194	0.060741	0.582172	0.099652	0.790589	0.888994	0.458356	0.025333	0.869981	0.058994	0.326706	0.036176	0.842311	0.194710	0.631527	0.041145	0.038384	0.015674	0.985759	0.997666	0.130545	0.086032	0.942041	0.910440	0.676174	0.554715	0.005016	0.848369	0.995742	0.050253	0.051752
226	2	2	2	1	4	2	2	2	1	5	2	6	4	2	3	2	1	2	2	2	2	2	1	2	2	2	2	2	2	2	2	4	3	0.381194	0.044733	0.964909	0.754502	0.017749	0.294761	0.029652	0.803361	0.474292	0.559244	0.994266	0.126546	0.873212	0.727999	0.914067	0.922008	0.982436	0.423330	0.901787	0.763718	0.926437	0.097498	0.045961	0.009873	0.683803	0.749742	0.886194	0.060741	0.582172	0.070514	0.826286	0.893987	0.416059	0.025333	0.826904	0.058994	0.296084	0.036176	0.842311	0.210198	0.631527	0.041145	0.038384	0.015674	0.985759	0.997666	0.162051	0.086032	0.942041	0.910440	0.620028	0.554715	0.005016	0.848369	0.995742	0.050190	0.051614
227	2	2	2	1	5	2	2	3	1	6	2	5	4	3	2	2	1	2	2	2	3	2	1	3	2	3	3	2	2	3	2	3	3	0.298036	0.044733	0.964909	0.785412	0.017749	0.278742	0.029652	0.803361	0.458277	0.559244	0.994266	0.144625	0.796474	0.735246	0.914067	0.880263	0.982436	0.423330	0.929225	0.763718	0.926437	0.097498	0.017124	0.009873	0.681737	0.749742	0.870981	0.060741	0.570084	0.070514	0.826286	0.885779	0.340667	0.032830	0.826904	0.071616	0.296084	0.030886	0.835370	0.210198	0.631527	0.041145	0.038384	0.015674	0.985759	0.997666	0.152510	0.073293	0.942041	0.910440	0.626557	0.554715	0.005016	0.866828	0.995742	0.050162	0.051572
228	2	2	2	1	4	2	2	2	1	5	2	6	5	3	3	2	1	2	2	2	3	2	1	4	2	2	4	2	2	3	2	4	3	0.298036	0.051508	0.979712	0.785412	0.017749	0.278742	0.029652	0.803361	0.368074	0.669593	0.994266	0.144625	0.796474	0.654869	0.914067	0.846682	0.982436	0.423330	0.929225	0.726784	0.926437	0.097498	0.017124	0.009873	0.681737	0.749742	0.870981	0.060741	0.570084	0.122586	0.826286	0.906640	0.340667	0.032830	0.826904	0.071616	0.190003	0.030886	0.855826	0.154813	0.591465	0.041145	0.023958	0.015674	0.985759	0.997666	0.152510	0.068181	0.942041	0.910440	0.626557	0.497723	0.005016	0.866828	0.995742	0.049959	0.051565
229	2	2	2	1	4	2	3	3	1	5	2	6	6	3	3	2	1	2	2	2	3	3	1	5	2	3	4	3	2	3	2	4	3	0.298036	0.051508	0.979712	0.751192	0.024555	0.278742	0.029652	0.814847	0.463648	0.669593	0.994266	0.070499	0.796474	0.684150	0.914067	0.764105	0.982436	0.415142	0.924054	0.807498	0.926437	0.097498	0.017124	0.009873	0.658872	0.749742	0.870981	0.060741	0.523003	0.142096	0.826286	0.906640	0.438524	0.005300	0.826904	0.071616	0.190003	0.030886	0.855826	0.250758	0.591465	0.041145	0.023958	0.015674	0.985759	0.997666	0.152510	0.079853	0.942041	0.910440	0.703514	0.497723	0.005016	0.866828	0.995742	0.049893	0.051549
230	2	2	2	1	4	2	3	2	1	4	2	7	7	3	3	2	1	2	2	2	4	2	1	5	1	3	3	2	2	3	2	3	3	0.411242	0.051508	0.979712	0.751192	0.024555	0.176384	0.029652	0.761584	0.365040	0.598099	0.973709	0.028275	0.807502	0.760622	0.941938	0.764105	0.982436	0.415142	0.924054	0.763878	0.948460	0.166402	0.017124	0.009873	0.658872	0.667693	0.791956	0.080287	0.523003	0.142096	0.826286	0.957795	0.438524	0.005300	0.826904	0.071616	0.190003	0.030886	0.884077	0.275572	0.596133	0.041145	0.002337	0.015674	0.929090	0.997666	0.047908	0.079853	0.942041	0.974542	0.546744	0.549962	0.005016	0.866828	0.997597	0.049899	0.051487
231	2	2	2	1	4	2	3	3	1	4	2	6	6	3	3	2	1	2	2	2	3	2	1	4	2	3	4	3	2	2	2	3	3	0.411242	0.051508	0.979712	0.751192	0.024555	0.254959	0.016360	0.766385	0.452226	0.636924	0.973709	0.028275	0.870107	0.638948	0.941938	0.764105	0.982436	0.414797	0.912272	0.763878	0.948460	0.166402	0.024311	0.015312	0.588349	0.700529	0.809512	0.080287	0.523003	0.142096	0.844469	0.961060	0.452012	0.107442	0.826904	0.142516	0.137470	0.030886	0.932380	0.222379	0.596133	0.041145	0.002337	0.015674	0.929090	0.997666	0.047908	0.079853	0.942041	0.999621	0.719763	0.545061	0.005016	0.792482	0.997597	0.049909	0.051585
232	2	2	3	1	3	3	3	2	2	4	2	7	5	3	3	2	1	2	2	2	2	2	1	3	1	3	4	4	2	3	2	3	3	0.530816	0.108446	0.979712	0.687608	0.024555	0.254959	0.016360	0.761316	0.452226	0.636924	0.973709	0.028275	0.870107	0.638948	0.941938	0.764105	0.982436	0.500746	0.912272	0.761443	0.948460	0.096750	0.024311	0.015312	0.588349	0.700529	0.809512	0.083148	0.523003	0.142096	0.883807	0.961060	0.394586	0.011288	0.826904	0.142516	0.214498	0.018596	0.932380	0.222379	0.600584	0.041145	0.010801	0.025409	0.977611	0.997666	0.047908	0.079853	0.942041	0.999621	0.661690	0.545061	0.005016	0.809168	0.997597	0.050157	0.051609
233	2	2	3	1	3	2	3	2	1	4	2	8	4	3	2	2	1	2	2	2	3	2	1	3	2	3	5	3	2	2	2	3	3	0.461524	0.072133	0.979712	0.749686	0.030858	0.260475	0.016360	0.761316	0.437920	0.636924	0.973709	0.139256	0.870107	0.638948	0.941938	0.796475	0.994414	0.335124	0.912272	0.761443	0.948460	0.096750	0.024311	0.015312	0.502643	0.700529	0.777941	0.083148	0.523003	0.119385	0.820365	0.961060	0.500590	0.034039	0.888863	0.151375	0.214498	0.018596	0.770305	0.213476	0.600584	0.041145	0.010801	0.025409	0.977611	0.997666	0.017211	0.079853	0.942041	0.986091	0.661690	0.545061	0.005016	0.809168	0.972143	0.050098	0.051496
234	2	2	2	1	3	2	3	2	1	5	3	7	4	2	3	2	1	2	2	2	3	2	1	2	1	3	6	2	2	3	2	3	3	0.509331	0.089544	0.979712	0.749686	0.030858	0.260475	0.016360	0.780862	0.470217	0.636924	0.973709	0.139256	0.870107	0.687777	0.941938	0.796475	0.994414	0.252644	0.923016	0.644381	0.948460	0.196949	0.024311	0.015312	0.502643	0.700529	0.795588	0.023112	0.523003	0.119385	0.820365	0.961060	0.500590	0.034039	0.882460	0.151375	0.214498	0.018596	0.770305	0.245487	0.514911	0.041145	0.010801	0.005054	0.977611	0.997666	0.017211	0.079853	0.977063	0.974403	0.661690	0.508787	0.005016	0.809168	0.972143	0.050103	0.051603
235	2	2	2	1	3	2	4	2	1	4	2	6	3	2	3	2	1	2	2	2	3	2	1	2	2	3	5	3	2	2	2	4	4	0.532035	0.160704	0.979712	0.748579	0.030858	0.260475	0.016360	0.772335	0.528174	0.636924	0.973709	0.139256	0.795778	0.718081	0.941938	0.760945	0.994414	0.252644	0.923016	0.644381	0.985856	0.196949	0.024311	0.015312	0.502643	0.676084	0.756342	0.082795	0.585497	0.119385	0.820365	0.961060	0.500590	0.034039	0.909504	0.084043	0.214498	0.018596	0.770305	0.174044	0.392761	0.059224	0.010801	0.005054	0.977611	0.997666	0.017211	0.072770	0.977063	0.974403	0.661690	0.621221	0.005016	0.809168	0.972143	0.050012	0.051670
