196	2	2	2	1	2	2	5	2	1	6	2	5	7	3	4	2	1	2	2	2	4	2	1	2	2	3	8	6	2	2	2	4	2	0.474918	0.083733	0.984479	0.776941	0.007356	0.349753	0.010358	0.726676	0.542633	0.451927	0.996085	0.095603	0.885552	0.637671	0.930732	0.822540	0.972865	0.274842	0.957555	0.707501	0.905817	0.101508	0.041132	0.021276	0.637505	0.743763	0.774455	0.050433	0.505383	0.100254	0.864060	0.964056	0.528558	0.033520	0.824701	0.074143	0.275610	0.029763	0.933382	0.245185	0.377887	0.055603	0.066708	0.034627	0.982575	0.967119	0.033616	0.025101	0.990574	0.981048	0.660755	0.376525	0.014132	0.828421	0.982970	0.051207	0.051879
197	2	2	2	1	2	3	4	3	1	5	2	6	6	4	4	2	1	2	2	2	4	2	1	3	1	4	9	5	2	3	2	3	3	0.408919	0.084644	0.984479	0.755485	0.004659	0.277315	0.010358	0.726676	0.513863	0.451927	0.996085	0.095603	0.885552	0.668337	0.930732	0.815769	0.972865	0.274842	0.957555	0.736479	0.905817	0.101508	0.041132	0.021276	0.637505	0.765576	0.730797	0.048589	0.505383	0.100254	0.864060	0.964056	0.540463	0.041701	0.824701	0.074143	0.275610	0.029763	0.933382	0.234486	0.450524	0.055603	0.075749	0.002513	0.982575	0.967119	0.033616	0.025101	0.990574	0.981048	0.660755	0.406496	0.014132	0.837077	0.982970	0.051345	0.051680
198	2	2	2	1	2	2	3	2	1	4	2	7	6	3	3	3	1	2	3	2	5	2	1	2	1	4	10	4	2	2	2	4	3	0.584836	0.084644	0.984479	0.755485	0.004659	0.246653	0.010358	0.755861	0.554820	0.451927	0.996085	0.095603	0.885552	0.681420	0.861124	0.815769	0.972865	0.199971	0.886149	0.736479	0.905817	0.101508	0.020267	0.021276	0.476540	0.765576	0.730797	0.048589	0.453379	0.100254	0.858912	0.964056	0.585320	0.041701	0.824701	0.080366	0.266870	0.029763	0.933382	0.234486	0.448226	0.055603	0.075749	0.002513	0.945629	0.967119	0.033616	0.025101	0.990574	0.981048	0.660755	0.406496	0.019539	0.837077	0.982970	0.051357	0.051809
199	2	2	2	1	2	2	3	3	1	5	2	8	6	3	3	3	1	2	3	2	6	2	1	3	1	3	9	3	2	3	2	3	3	0.579597	0.085640	0.984479	0.755485	0.004659	0.246653	0.001114	0.866009	0.506540	0.451927	0.996085	0.095603	0.885552	0.681420	0.889976	0.893653	0.972865	0.200886	0.951703	0.773600	0.921605	0.101508	0.030710	0.021276	0.501004	0.765576	0.701037	0.048589	0.417024	0.100254	0.841736	0.964056	0.495278	0.041701	0.824701	0.070399	0.266999	0.029763	0.933382	0.166733	0.448226	0.055603	0.075749	0.002513	0.945629	0.967119	0.132509	0.025101	0.990574	0.980139	0.660755	0.472230	0.019539	0.840170	0.982970	0.051396	0.051779
200	2	2	3	1	2	2	2	4	1	4	2	7	5	3	3	2	1	2	2	2	5	3	1	3	2	3	8	4	2	3	1	4	3	0.476963	0.088069	0.984479	0.749034	0.004659	0.246653	0.001114	0.766361	0.506540	0.331475	0.996085	0.095603	0.885552	0.681420	0.889976	0.893653	0.972865	0.199628	0.909926	0.757183	0.971620	0.101508	0.030710	0.021276	0.491182	0.765576	0.697851	0.048589	0.363415	0.100254	0.776132	0.964056	0.635805	0.041701	0.850689	0.086212	0.266999	0.029763	0.933382	0.197086	0.279341	0.055603	0.033399	0.002513	0.945629	0.967119	0.132509	0.015684	0.990574	0.980139	0.619236	0.619102	0.027250	0.795760	0.982970	0.051454	0.051779
201	2	2	2	1	3	2	3	3	1	5	2	6	4	3	4	2	1	2	3	2	4	3	1	2	2	3	7	3	2	3	2	5	3	0.551185	0.088069	0.962077	0.749034	0.004659	0.208209	0.001114	0.766361	0.506540	0.457551	0.996085	0.095603	0.907523	0.667812	0.889976	0.898910	0.972865	0.239346	0.938950	0.757183	0.971620	0.101508	0.030710	0.021276	0.491182	0.765576	0.787940	0.048589	0.381284	0.078104	0.776132	0.964056	0.635805	0.041701	0.850689	0.086212	0.266999	0.029763	0.892042	0.182971	0.279341	0.054034	0.003822	0.002513	0.945629	0.967119	0.015496	0.049519	0.990574	0.980139	0.679199	0.571886	0.000550	0.795760	0.982970	0.051538	0.051869
202	2	2	2	1	3	2	3	3	1	6	2	5	4	3	3	2	1	2	3	2	3	3	1	2	1	2	6	4	2	3	2	6	4	0.549899	0.088069	0.962077	0.787673	0.004659	0.208209	0.001114	0.806419	0.506540	0.457551	0.976841	0.095603	0.899303	0.667812	0.889976	0.926149	0.972865	0.232290	0.938950	0.770885	0.952062	0.150047	0.030710	0.021276	0.491182	0.802559	0.708281	0.048589	0.348406	0.078104	0.776132	0.962887	0.635805	0.041701	0.874188	0.086212	0.289014	0.029763	0.892042	0.209659	0.388443	0.022571	0.003822	0.002513	0.951088	0.967119	0.015496	0.039805	0.945877	0.980139	0.669168	0.595055	0.019838	0.795760	0.982970	0.051500	0.051809
203	2	2	2	1	3	2	3	2	1	5	2	6	4	3	2	2	1	2	2	2	4	2	1	2	2	3	7	3	2	2	2	7	3	0.455574	0.088069	0.962077	0.708732	0.004659	0.320452	0.001114	0.806419	0.506540	0.394872	0.976841	0.063245	0.893081	0.732434	0.889976	0.853747	0.972865	0.232290	0.938950	0.859364	0.952062	0.053405	0.011826	0.021276	0.491182	0.802559	0.770486	0.048589	0.406620	0.078104	0.776132	0.962887	0.731219	0.041701	0.874188	0.086212	0.289014	0.029763	0.948646	0.209659	0.532353	0.022571	0.003822	0.002513	0.965572	0.967119	0.102327	0.039805	0.966089	0.980139	0.669168	0.550931	0.019838	0.795760	0.982970	0.051534	0.051749
204	2	2	2	1	2	2	4	3	1	6	2	7	5	3	2	2	1	2	3	2	3	2	1	2	1	3	7	2	2	2	2	6	4	0.459192	0.088069	0.962077	0.696488	0.004659	0.296365	0.001114	0.807926	0.497508	0.488375	0.976841	0.063245	0.893081	0.753581	0.953927	0.892005	0.972865	0.253992	0.944985	0.863891	0.911035	0.053405	0.011826	0.021276	0.491182	0.735599	0.770486	0.048589	0.374679	0.078104	0.776132	0.997765	0.765994	0.065346	0.897947	0.086212	0.346338	0.029763	0.948646	0.178697	0.532353	0.066983	0.022597	0.002513	0.965572	0.967119	0.102327	0.039805	0.966089	0.980139	0.669168	0.437415	0.019838	0.795760	0.982970	0.051604	0.051842
205	2	2	2	1	3	3	4	2	2	5	3	8	4	2	3	2	1	2	2	2	4	2	1	2	2	2	6	3	2	3	2	6	5	0.459192	0.088069	0.962077	0.734101	0.035178	0.296365	0.006210	0.807926	0.497508	0.519557	0.976841	0.089680	0.867415	0.774153	0.948889	0.859683	0.972865	0.253992	0.953309	0.734689	0.911035	0.032593	0.011826	0.021276	0.552337	0.801410	0.770486	0.048589	0.374679	0.078104	0.799096	0.997765	0.765994	0.086050	0.897947	0.156363	0.346338	0.029763	0.834058	0.178697	0.532353	0.066983	0.032677	0.002513	0.976327	0.967119	0.102327	0.097733	0.966089	0.980139	0.669168	0.540180	0.019838	0.795760	0.982970	0.051450	0.051881
206	2	2	2	1	3	3	5	3	2	5	2	7	4	3	3	2	1	2	2	2	3	2	1	2	2	2	5	3	2	2	1	5	6	0.459192	0.088069	0.962077	0.764829	0.035178	0.296365	0.006210	0.760051	0.669504	0.495130	0.986619	0.172660	0.867415	0.593452	0.953706	0.823832	0.972865	0.253109	0.914651	0.833544	0.922191	0.072580	0.011826	0.021276	0.622857	0.801410	0.770486	0.048589	0.374679	0.078104	0.724955	0.997765	0.787954	0.086050	0.897947	0.039891	0.346338	0.029763	0.834058	0.178697	0.570744	0.066983	0.032677	0.002513	0.976327	0.967119	0.102327	0.097733	0.994542	0.980139	0.635031	0.573492	0.019838	0.814641	0.982970	0.051455	0.051900
207	2	2	3	1	4	3	4	3	2	5	2	6	3	3	3	2	1	2	2	2	3	2	1	2	2	2	5	2	2	2	1	4	5	0.459192	0.088069	0.962077	0.741020	0.035178	0.257220	0.006210	0.826771	0.669504	0.512133	0.986619	0.098394	0.867415	0.630129	0.953706	0.752437	0.972865	0.253109	0.914651	0.832192	0.934238	0.157101	0.011826	0.021276	0.608004	0.801410	0.724222	0.048589	0.374679	0.078104	0.724955	0.997765	0.726195	0.016168	0.897947	0.129206	0.232647	0.029763	0.950492	0.178697	0.551170	0.066983	0.032677	0.002513	0.976327	0.967119	0.102327	0.097733	0.994542	0.975941	0.652946	0.453783	0.019838	0.814641	0.982970	0.051440	0.051880
208	2	2	2	1	3	2	3	3	1	6	2	6	3	2	2	2	1	2	2	2	2	2	1	2	2	2	4	2	2	2	2	5	5	0.513467	0.122584	0.962077	0.660839	0.035178	0.291635	0.006210	0.826771	0.559322	0.512133	0.986619	0.111703	0.867415	0.682054	0.885947	0.774617	0.972865	0.254784	0.914651	0.832192	0.934238	0.157101	0.007046	0.021276	0.589816	0.754810	0.659082	0.048589	0.374679	0.078104	0.724955	0.913366	0.741038	0.016168	0.897947	0.100084	0.232647	0.029763	0.950492	0.178697	0.406000	0.066983	0.032677	0.002513	0.976327	0.967119	0.102327	0.082322	0.994542	0.975941	0.495386	0.422314	0.019838	0.814641	0.982970	0.051329	0.051897
209	2	2	2	1	3	2	3	3	1	5	2	7	3	2	3	2	1	2	2	2	3	2	1	2	2	2	5	2	2	3	2	5	4	0.513467	0.122584	0.958934	0.619263	0.035178	0.245090	0.006210	0.826771	0.617833	0.512133	0.986619	0.046939	0.867415	0.682054	0.932471	0.896762	0.983476	0.236804	0.914651	0.832192	0.934238	0.154328	0.007046	0.053697	0.539199	0.754810	0.659082	0.048589	0.368612	0.078104	0.798982	0.913366	0.741038	0.065178	0.838044	0.100084	0.232647	0.029763	0.950492	0.221607	0.402793	0.066983	0.032677	0.002513	0.976327	0.967119	0.102327	0.082322	0.994542	0.975941	0.495386	0.422314	0.019838	0.814641	0.982970	0.051330	0.051738
210	2	2	2	1	3	2	3	2	1	4	3	6	4	3	2	2	1	2	2	2	3	2	1	3	2	2	4	2	2	2	2	4	4	0.507620	0.122584	0.958934	0.619263	0.035178	0.255093	0.006210	0.826771	0.571118	0.512133	0.986619	0.046939	0.867415	0.682054	0.967865	0.896762	0.983476	0.236804	0.948197	0.832192	0.934238	0.154328	0.046392	0.073811	0.485252	0.754810	0.659082	0.048589	0.481872	0.078104	0.798982	0.913366	0.587701	0.065178	0.827129	0.100084	0.232647	0.029763	0.950492	0.221607	0.402793	0.066983	0.032677	0.002513	0.976327	0.967119	0.102327	0.120000	0.994542	0.992298	0.554131	0.582727	0.019838	0.747840	0.895531	0.051281	0.051641
211	2	2	2	1	3	3	3	2	1	5	3	5	5	3	3	2	1	2	2	2	3	2	1	2	2	2	5	2	2	3	1	5	3	0.466658	0.128474	0.945062	0.619263	0.035178	0.255093	0.024148	0.826771	0.471597	0.486927	0.986619	0.034817	0.785929	0.682054	0.967865	0.896762	0.983476	0.236804	0.930079	0.832192	0.942080	0.154328	0.046392	0.073811	0.572792	0.801399	0.716280	0.003279	0.481872	0.053890	0.768036	0.978114	0.587701	0.065178	0.924033	0.100084	0.232647	0.029763	0.962647	0.293157	0.368029	0.066983	0.032677	0.002513	0.976327	0.967119	0.102327	0.120000	0.994542	0.992298	0.601268	0.582727	0.010856	0.695500	0.895531	0.051179	0.051661
212	2	2	2	1	4	3	3	2	2	6	2	5	5	3	2	2	1	2	2	2	3	3	1	2	2	3	5	2	2	3	2	5	4	0.573398	0.128474	0.945062	0.655135	0.035178	0.255093	0.036329	0.867564	0.392044	0.531671	0.971454	0.034817	0.852036	0.682054	0.967865	0.809865	0.983476	0.288282	0.924651	0.810485	0.942080	0.133996	0.046392	0.026755	0.550006	0.753857	0.716280	0.003279	0.533136	0.119364	0.845975	0.978114	0.447716	0.065178	0.924033	0.100084	0.226831	0.029763	0.930988	0.293157	0.368029	0.039004	0.032677	0.002513	0.976327	0.967119	0.102327	0.120000	0.994542	0.992298	0.601268	0.582727	0.010856	0.695500	0.895531	0.051253	0.051731
213	2	2	2	1	3	2	3	2	2	5	2	6	4	4	2	2	1	2	2	2	2	4	1	2	2	3	4	3	2	2	2	4	4	0.440905	0.128474	0.945062	0.631656	0.035178	0.263288	0.033780	0.867564	0.392044	0.502626	0.971454	0.034817	0.890563	0.682054	0.949446	0.810623	0.983476	0.288282	0.949983	0.810485	0.942080	0.133996	0.046392	0.026755	0.550006	0.728066	0.672068	0.003279	0.525644	0.119364	0.845975	0.978114	0.544797	0.027067	0.749927	0.100084	0.226831	0.029763	0.930988	0.155500	0.368029	0.039004	0.028829	0.002513	0.990552	0.967119	0.102327	0.120000	0.994542	0.992298	0.601268	0.522923	0.010856	0.654420	0.895531	0.051159	0.051672
214	2	2	2	1	3	2	3	2	2	6	2	5	4	3	2	2	1	2	2	2	2	4	1	2	1	2	3	2	2	2	2	5	3	0.440905	0.060519	0.922098	0.597913	0.035178	0.471623	0.033780	0.867564	0.560128	0.502626	0.971454	0.092110	0.825530	0.682054	0.873814	0.841826	0.983476	0.321989	0.930481	0.767448	0.942080	0.133996	0.046392	0.048532	0.496789	0.729261	0.672068	0.003279	0.525644	0.119364	0.845975	0.974942	0.397173	0.026288	0.835880	0.100084	0.226831	0.029763	0.930988	0.178054	0.364979	0.028084	0.028829	0.002513	0.993702	0.943993	0.102327	0.120000	0.994542	0.992298	0.601268	0.490795	0.017011	0.654420	0.876258	0.051156	0.051866
215	2	2	2	1	3	2	3	2	2	6	2	4	3	4	2	2	1	2	3	2	3	4	1	2	2	2	3	2	2	2	2	4	2	0.440905	0.043204	0.922098	0.597913	0.033543	0.469796	0.033780	0.805084	0.510588	0.572931	0.971454	0.092110	0.825530	0.659247	0.873814	0.841826	0.983476	0.321989	0.930481	0.767448	0.942080	0.105325	0.046392	0.048532	0.493458	0.729261	0.690969	0.003279	0.363659	0.119364	0.833226	0.974942	0.371306	0.026288	0.835880	0.100084	0.133923	0.029763	0.930988	0.178054	0.364979	0.028084	0.028829	0.002513	0.993702	0.943993	0.065156	0.120000	0.994542	0.992298	0.601268	0.490795	0.017011	0.660913	0.906696	0.051173	0.051810
216	2	2	3	1	3	2	3	2	2	6	2	3	4	4	2	2	1	2	3	2	3	4	1	2	2	2	3	2	2	2	2	5	3	0.440905	0.095628	0.922098	0.597913	0.033543	0.459016	0.033780	0.843445	0.510588	0.538029	0.981779	0.092110	0.819656	0.659247	0.873814	0.841826	0.983476	0.307851	0.930481	0.767448	0.942080	0.105325	0.046392	0.048532	0.592191	0.758458	0.791658	0.003279	0.414453	0.061950	0.833226	0.930486	0.444572	0.026288	0.835880	0.115609	0.133923	0.029763	0.930988	0.178054	0.364979	0.028084	0.028829	0.002513	0.993702	0.943993	0.065156	0.120000	0.994542	0.992298	0.601268	0.526001	0.017011	0.660913	0.906696	0.051295	0.051591
217	2	2	3	1	3	3	3	2	1	6	2	4	3	4	2	2	1	2	3	2	4	3	1	2	2	2	3	3	2	3	2	6	3	0.542228	0.095628	0.972164	0.597913	0.022089	0.381963	0.033780	0.740201	0.510588	0.485922	0.981779	0.058104	0.819656	0.659247	0.873814	0.806727	0.983476	0.307851	0.917542	0.767448	0.952936	0.204134	0.048939	0.048532	0.592191	0.758458	0.791658	0.003279	0.414453	0.113704	0.833226	0.930486	0.547683	0.026288	0.835880	0.117501	0.170315	0.029763	0.930988	0.146567	0.380375	0.028084	0.028829	0.002513	0.993702	0.939099	0.065156	0.074554	0.996932	0.877518	0.601268	0.526001	0.017011	0.894963	0.906696	0.051148	0.051728
218	2	2	3	1	3	3	3	2	1	5	2	4	4	3	3	3	1	2	2	2	3	2	1	2	1	2	3	4	2	2	2	5	3	0.460360	0.083864	0.972164	0.597913	0.022089	0.381963	0.033780	0.709547	0.608093	0.485922	0.981779	0.058104	0.819656	0.659247	0.873814	0.939789	0.983476	0.327996	0.846188	0.752668	0.952936	0.167859	0.048939	0.048532	0.550165	0.758458	0.801796	0.003279	0.343947	0.095536	0.764192	0.930486	0.554534	0.026288	0.835880	0.088899	0.170315	0.029763	0.930988	0.146567	0.489111	0.028084	0.028829	0.010845	0.993702	0.938607	0.065156	0.019274	0.996932	0.877518	0.601268	0.550604	0.017011	0.894963	0.906696	0.051119	0.051881
219	2	2	2	1	3	3	3	3	1	6	2	5	5	3	3	2	1	2	2	2	3	2	1	2	1	3	3	4	2	2	2	6	3	0.484925	0.074760	0.972164	0.778528	0.022089	0.409369	0.033780	0.761542	0.523043	0.485922	0.981779	0.058104	0.845023	0.765389	0.873814	0.866656	0.983476	0.263302	0.846188	0.764811	0.952936	0.167859	0.055534	0.048532	0.550165	0.758458	0.803379	0.003279	0.343947	0.112269	0.764192	0.930486	0.534738	0.026288	0.889493	0.088899	0.170315	0.029763	0.930988	0.203488	0.409881	0.028084	0.000224	0.010845	0.993702	0.938607	0.065156	0.062977	0.996932	0.878549	0.601268	0.557124	0.017011	0.883285	0.918987	0.050979	0.051882
220	2	2	2	1	3	3	3	3	1	6	2	4	4	4	2	2	1	2	3	2	3	2	1	2	1	4	3	5	2	2	3	6	4	0.432473	0.074760	0.972164	0.743229	0.015979	0.409369	0.033780	0.761542	0.517157	0.532227	0.981779	0.111831	0.873113	0.708684	0.873814	0.866656	0.983476	0.263302	0.846649	0.774909	0.952936	0.184646	0.055534	0.048532	0.520257	0.769224	0.834032	0.003279	0.306652	0.112269	0.778990	0.981670	0.490344	0.026288	0.840855	0.088899	0.170315	0.029763	0.930988	0.203488	0.462146	0.028084	0.000224	0.010845	0.991523	0.938607	0.065156	0.048209	0.984681	0.878549	0.601268	0.513071	0.017011	0.883285	0.918987	0.050778	0.051927
221	3	2	2	1	3	2	4	2	1	5	2	5	3	3	3	3	1	2	2	2	3	2	1	2	1	4	3	4	2	2	2	5	5	0.442905	0.074760	0.972164	0.743229	0.015979	0.300258	0.033780	0.819051	0.489656	0.526941	0.981779	0.111831	0.873113	0.708684	0.873814	0.866656	0.983476	0.269519	0.846649	0.747671	0.952936	0.196425	0.068520	0.048532	0.488582	0.795020	0.834032	0.049663	0.309842	0.120817	0.795540	0.981670	0.412760	0.026288	0.840855	0.088899	0.199813	0.014460	0.930988	0.199741	0.462146	0.028084	0.000224	0.010845	0.980125	0.952030	0.065156	0.085532	0.984681	0.926611	0.554521	0.420951	0.017011	0.883285	0.918987	0.050744	0.051873
222	3	2	2	1	2	2	4	3	1	6	2	6	3	3	3	2	1	2	2	2	3	2	1	2	2	3	4	3	2	2	2	5	5	0.415608	0.065051	0.972164	0.743229	0.015979	0.256609	0.033780	0.819051	0.489656	0.656062	0.981779	0.111831	0.873113	0.710072	0.873814	0.920982	0.983476	0.269519	0.846649	0.735188	0.952936	0.162865	0.068537	0.048532	0.482984	0.795020	0.787881	0.049663	0.355493	0.120817	0.795540	0.981670	0.480034	0.031795	0.900489	0.088899	0.117668	0.014460	0.906718	0.199741	0.397732	0.028084	0.000224	0.010845	0.980125	0.957264	0.065156	0.085532	0.984681	0.926611	0.554521	0.435535	0.017011	0.883285	0.918987	0.050741	0.051992
223	2	2	2	1	3	2	4	3	1	6	3	5	4	3	3	2	1	2	3	2	3	3	1	2	2	4	3	2	2	3	2	5	5	0.433509	0.065051	0.972164	0.743229	0.015780	0.291687	0.033780	0.819051	0.489656	0.657231	0.981779	0.111831	0.880435	0.710072	0.848127	0.920982	0.983476	0.269519	0.857680	0.826863	0.952936	0.162865	0.068537	0.048532	0.397097	0.804631	0.787881	0.066859	0.299157	0.222842	0.747509	0.981670	0.480034	0.031795	0.900489	0.100522	0.117668	0.014460	0.906718	0.220007	0.388516	0.028084	0.000224	0.010845	0.980125	0.950928	0.065156	0.085532	0.984681	0.926611	0.554521	0.483570	0.017011	0.748399	0.942180	0.050445	0.051917
224	2	2	2	1	3	3	4	2	1	7	2	5	3	3	3	2	1	2	3	2	3	2	1	2	2	3	3	2	2	2	2	5	4	0.336862	0.028594	0.972164	0.777252	0.067796	0.291687	0.005542	0.824194	0.639433	0.657231	0.981779	0.111831	0.880435	0.674531	0.848127	0.920982	0.983476	0.410664	0.961529	0.763229	0.959911	0.162865	0.021996	0.048532	0.497703	0.804631	0.771532	0.047804	0.293232	0.176752	0.720263	0.981670	0.480034	0.031795	0.900489	0.100522	0.117668	0.014460	0.936217	0.220007	0.388516	0.033034	0.000224	0.010845	0.980125	0.950928	0.065156	0.085532	0.984681	0.996514	0.554521	0.544971	0.021027	0.748399	0.982812	0.050635	0.051927
225	2	2	2	1	2	4	4	3	1	7	2	4	4	2	3	2	1	2	2	2	3	2	1	2	2	3	4	3	2	3	2	5	3	0.326076	0.028594	0.972164	0.777252	0.036730	0.355494	0.005542	0.837550	0.639433	0.641914	0.981779	0.094843	0.880435	0.674531	0.848127	0.842088	0.983476	0.455892	0.894359	0.763229	0.959911	0.151602	0.021996	0.048532	0.441065	0.827864	0.761676	0.047804	0.305360	0.176752	0.720263	0.981670	0.362975	0.070885	0.854736	0.089123	0.117668	0.014460	0.936217	0.160114	0.425596	0.094825	0.000224	0.010845	0.980125	0.960949	0.065156	0.085532	0.984681	0.996514	0.635014	0.544971	0.021027	0.674371	0.982812	0.050552	0.051963
226	2	2	2	1	3	3	5	4	1	6	2	5	4	3	3	2	1	2	2	2	3	2	1	3	2	3	4	2	2	2	2	6	3	0.347817	0.028594	0.972164	0.777252	0.018242	0.322401	0.005542	0.837550	0.641656	0.641914	0.981779	0.094843	0.820615	0.674531	0.848127	0.842088	0.983476	0.445753	0.894359	0.763229	0.927028	0.151850	0.017558	0.043912	0.441065	0.827864	0.760105	0.047804	0.385190	0.176752	0.729421	0.986228	0.362975	0.070885	0.854736	0.089123	0.194291	0.014460	0.961764	0.160114	0.425596	0.041831	0.000224	0.010845	0.980125	0.960949	0.065156	0.043727	0.984681	0.996514	0.635014	0.544971	0.021027	0.726397	0.982812	0.050444	0.052065
227	2	2	2	1	3	3	4	4	1	5	3	4	5	3	4	2	1	2	2	3	3	2	1	3	1	2	4	2	2	3	2	6	4	0.361700	0.028594	0.972164	0.791007	0.038165	0.322232	0.005542	0.849776	0.641656	0.647490	0.981779	0.061099	0.836524	0.778018	0.944987	0.842088	0.983476	0.469601	0.894359	0.852987	0.927028	0.134204	0.017558	0.043912	0.441065	0.846933	0.760105	0.047804	0.434385	0.169854	0.739093	0.986228	0.483072	0.070885	0.858638	0.089123	0.194291	0.014460	0.961764	0.160114	0.425596	0.041831	0.000224	0.010845	0.961392	0.960949	0.064388	0.043727	0.984681	0.982809	0.572775	0.544971	0.021027	0.726397	0.982812	0.050421	0.052002
228	2	3	2	1	3	3	3	4	1	5	4	5	5	4	3	2	1	2	3	2	4	2	1	2	1	2	5	3	2	2	2	5	3	0.361700	0.052588	0.972164	0.791007	0.035711	0.322232	0.005542	0.875526	0.526571	0.618960	0.981779	0.061099	0.849641	0.733963	0.944987	0.842088	0.983476	0.449170	0.894359	0.716167	0.939865	0.110927	0.017558	0.043912	0.527832	0.846933	0.727969	0.047804	0.489589	0.169854	0.820212	0.986228	0.483072	0.070885	0.904825	0.089123	0.194291	0.014460	0.961764	0.156422	0.425596	0.041831	0.000224	0.010845	0.961392	0.997278	0.064388	0.043727	0.984681	0.982809	0.709702	0.502886	0.021027	0.726397	0.982812	0.050379	0.051859
229	2	2	3	1	4	2	2	4	1	6	3	5	6	3	4	2	1	2	2	2	3	3	1	2	1	3	4	2	2	2	2	4	3	0.348799	0.052588	0.972164	0.690384	0.035711	0.283476	0.009522	0.863582	0.530869	0.563989	0.981779	0.061099	0.849641	0.629501	0.944987	0.795295	0.967267	0.266858	0.881256	0.708524	0.939865	0.079502	0.017558	0.057692	0.607300	0.846933	0.727969	0.047804	0.507472	0.169854	0.820212	0.986228	0.338497	0.070885	0.896164	0.072603	0.285225	0.014460	0.961764	0.156422	0.425596	0.041831	0.029843	0.010845	0.961392	0.997278	0.064388	0.035766	0.984681	0.982809	0.709702	0.502886	0.021027	0.726397	0.982812	0.050315	0.051848
230	2	2	2	1	3	2	3	4	2	7	3	5	5	3	3	2	1	2	2	2	4	2	1	2	1	2	3	3	2	2	2	4	4	0.458472	0.055367	0.972164	0.709319	0.035711	0.241126	0.009522	0.863582	0.520070	0.527949	0.996827	0.061099	0.852594	0.611084	0.944987	0.771012	0.967267	0.276703	0.881256	0.741724	0.939865	0.089614	0.050142	0.047632	0.607300	0.846933	0.694872	0.047804	0.482667	0.135887	0.820212	0.986228	0.352929	0.070885	0.896164	0.072603	0.285225	0.014460	0.961764	0.156422	0.432419	0.041831	0.029843	0.010845	0.961392	0.997278	0.064388	0.035766	0.984681	0.982809	0.585770	0.366348	0.021027	0.721304	0.976287	0.050467	0.051749
231	2	2	2	1	3	2	4	3	2	7	2	5	4	3	2	2	1	2	2	2	5	2	1	2	2	3	3	2	2	2	2	3	3	0.475535	0.055367	0.972164	0.726478	0.035711	0.250387	0.009522	0.878745	0.650537	0.470762	0.996827	0.118102	0.852594	0.577537	0.944987	0.771012	0.990187	0.239951	0.881256	0.784427	0.969254	0.089614	0.010626	0.047632	0.607300	0.846933	0.703742	0.047804	0.482667	0.135887	0.730572	0.986228	0.352929	0.070885	0.896164	0.083086	0.314683	0.014460	0.868975	0.276070	0.477207	0.063613	0.029843	0.010845	0.961392	0.997278	0.088491	0.092713	0.980077	0.982809	0.664707	0.351120	0.025247	0.831439	0.996665	0.050331	0.051868
232	2	2	3	1	3	2	3	2	1	6	2	5	4	3	2	2	1	2	2	2	5	2	1	2	2	3	4	2	2	2	2	3	3	0.500035	0.045533	0.972164	0.828407	0.035711	0.250387	0.009522	0.878745	0.650537	0.470762	0.996827	0.156333	0.852594	0.645158	0.944987	0.779876	0.990187	0.244649	0.881256	0.756587	0.969254	0.089614	0.010626	0.047632	0.607300	0.801117	0.690683	0.047804	0.482667	0.135887	0.824041	0.986228	0.409169	0.070885	0.896164	0.126051	0.314683	0.014460	0.868975	0.203446	0.477207	0.063613	0.040767	0.010845	0.961392	0.997278	0.088491	0.092713	0.989955	0.982809	0.664707	0.482958	0.002482	0.642636	0.998761	0.050588	0.051726
233	2	2	3	1	3	2	3	3	1	6	2	5	4	3	3	2	1	2	2	2	5	3	1	2	2	2	4	2	2	3	2	3	3	0.500035	0.045533	0.972164	0.822259	0.035711	0.246721	0.009522	0.908546	0.625982	0.495781	0.996827	0.163520	0.852594	0.727212	0.944987	0.779876	0.990187	0.276165	0.909360	0.756587	0.956332	0.086984	0.025852	0.047632	0.607300	0.801117	0.690683	0.047804	0.398895	0.212850	0.824041	0.952316	0.409169	0.020853	0.896164	0.097857	0.320487	0.014460	0.877024	0.203446	0.435753	0.051588	0.015372	0.010845	0.958201	0.996119	0.048488	0.072140	0.989955	0.982809	0.558289	0.507235	0.002482	0.642636	0.937988	0.050474	0.051599
234	2	2	3	1	3	3	2	2	1	5	3	5	5	3	3	2	1	2	2	2	4	3	1	2	1	3	3	3	2	3	2	4	3	0.565569	0.045533	0.972164	0.702635	0.035711	0.307413	0.009522	0.734929	0.572384	0.579449	0.996827	0.119607	0.852594	0.727212	0.944987	0.779876	0.990187	0.271080	0.932551	0.897803	0.956332	0.101415	0.025852	0.047632	0.533914	0.788881	0.757406	0.048471	0.353301	0.207270	0.762164	0.952316	0.397188	0.025652	0.896164	0.100507	0.290004	0.014460	0.877024	0.203446	0.540900	0.068340	0.015372	0.010845	0.958201	0.992218	0.088012	0.072140	0.964516	0.986109	0.742408	0.362396	0.002482	0.770281	0.937988	0.050537	0.051671
