295	2	2	3	1	3	3	3	3	2	4	2	7	4	2	3	2	1	2	2	2	3	2	1	2	2	3	5	3	2	3	2	4	3	0.431839	0.091272	0.994288	0.717755	0.068350	0.229245	0.045631	0.845834	0.685805	0.635087	0.996958	0.037794	0.908791	0.535097	0.900639	0.763606	0.965548	0.277749	0.918489	0.720763	0.891678	0.154359	0.031679	0.021617	0.622590	0.689123	0.710346	0.045062	0.508780	0.196001	0.928463	0.964848	0.526310	0.078797	0.785436	0.147724	0.313194	0.039951	0.846883	0.254391	0.547122	0.098539	0.005144	0.000983	0.944892	0.954872	0.083733	0.042815	0.968540	0.986967	0.659346	0.465913	0.015841	0.788183	0.904734	0.031629	0.049543
296	2	2	2	1	3	2	3	2	1	5	2	8	3	3	3	2	1	2	2	2	3	2	1	2	1	4	4	2	2	3	2	4	3	0.464498	0.097291	0.994288	0.717755	0.068350	0.229245	0.002023	0.793239	0.676107	0.635087	0.996958	0.037794	0.908791	0.661957	0.900639	0.806537	0.965548	0.277749	0.918489	0.861791	0.891678	0.154359	0.031679	0.021617	0.448099	0.690317	0.710346	0.045062	0.485455	0.196001	0.913597	0.964848	0.407237	0.078797	0.832592	0.126691	0.144407	0.018213	0.802703	0.254391	0.539035	0.115878	0.066792	0.000983	0.944892	0.954872	0.083733	0.042815	0.968540	0.986967	0.659346	0.465913	0.015841	0.768320	0.897964	0.031629	0.049634
297	2	2	2	1	3	2	2	2	1	6	3	7	4	2	2	2	1	2	3	2	2	2	1	3	1	3	3	3	2	2	2	3	3	0.496568	0.061150	0.987364	0.717755	0.068350	0.229245	0.002023	0.793239	0.676107	0.635087	0.996958	0.166565	0.908791	0.661957	0.900639	0.806537	0.964334	0.326407	0.918489	0.861791	0.891678	0.096612	0.031679	0.021617	0.448099	0.690317	0.710346	0.045062	0.551569	0.131882	0.913597	0.964848	0.407237	0.078797	0.775581	0.126691	0.144407	0.018213	0.908695	0.199590	0.501391	0.115878	0.066792	0.000983	0.961013	0.954872	0.083733	0.042815	0.958028	0.986967	0.659346	0.524311	0.015841	0.779058	0.897964	0.042439	0.049706
298	2	2	3	1	4	2	3	2	1	6	2	6	5	2	3	2	1	2	2	2	2	3	1	2	1	4	4	2	2	2	2	4	3	0.496568	0.061150	0.987364	0.730624	0.068350	0.290639	0.002023	0.793239	0.714003	0.663116	0.996958	0.166565	0.852947	0.726019	0.900639	0.806537	0.962850	0.326407	0.909632	0.861791	0.951429	0.132631	0.065080	0.021617	0.486994	0.631201	0.775678	0.036627	0.568882	0.099174	0.913597	0.964848	0.394280	0.106986	0.775581	0.049515	0.144407	0.018213	0.908695	0.185478	0.567569	0.115878	0.066792	0.000983	0.997354	0.954872	0.047475	0.042815	0.958028	0.954282	0.659346	0.510895	0.015841	0.779058	0.897964	0.042439	0.049661
299	2	2	3	1	3	2	3	2	1	6	2	5	4	3	2	2	1	2	3	2	2	2	1	3	1	3	3	2	2	2	2	3	3	0.500291	0.079255	0.987364	0.730624	0.035309	0.317263	0.002023	0.793239	0.694765	0.661000	0.996958	0.119458	0.852947	0.726019	0.900639	0.848595	0.962850	0.320163	0.909632	0.861791	0.951429	0.132631	0.090801	0.021617	0.486994	0.731871	0.750874	0.015868	0.598335	0.059783	0.898870	0.964848	0.431784	0.081506	0.773843	0.049515	0.144407	0.018213	0.908695	0.124366	0.567569	0.115878	0.066792	0.000983	0.997354	0.954872	0.047475	0.042815	0.981576	0.954282	0.633383	0.510895	0.015841	0.770804	0.897964	0.042439	0.049802
300	2	3	3	1	3	2	3	3	1	5	2	4	4	2	2	2	1	2	2	2	2	2	1	3	2	4	4	2	2	2	3	3	4	0.402823	0.049971	0.987364	0.810937	0.035309	0.218297	0.002023	0.842817	0.708670	0.625568	0.996958	0.119458	0.869413	0.738126	0.900639	0.848595	0.962850	0.320163	0.929579	0.796165	0.951429	0.132631	0.090801	0.021617	0.486994	0.731871	0.682783	0.015868	0.498383	0.099079	0.871859	0.964848	0.431784	0.070414	0.773843	0.084175	0.140084	0.018213	0.944168	0.136405	0.562749	0.019384	0.066792	0.000983	0.997354	0.954872	0.044462	0.042815	0.981576	0.954282	0.765150	0.527824	0.015841	0.770804	0.897964	0.042439	0.049730
301	2	3	2	1	3	2	3	3	1	4	2	4	5	2	3	2	1	2	2	2	2	2	1	3	2	4	5	3	2	2	3	3	3	0.551538	0.049971	0.987364	0.810937	0.035309	0.271881	0.002023	0.842817	0.708670	0.625568	0.963745	0.119458	0.830502	0.738126	0.900639	0.848595	0.962850	0.305971	0.929579	0.783363	0.951429	0.132631	0.090801	0.021617	0.533436	0.731871	0.697173	0.015868	0.515870	0.099079	0.910567	0.964848	0.431784	0.071430	0.773843	0.084175	0.140084	0.018213	0.930979	0.136405	0.562749	0.068036	0.085248	0.016256	0.964027	0.954872	0.044462	0.042815	0.981576	0.989631	0.765150	0.488595	0.015841	0.770804	0.897964	0.028863	0.049670
302	2	2	2	1	3	3	3	3	2	5	3	5	5	2	4	2	1	2	2	2	3	2	1	2	2	5	6	4	2	3	3	3	4	0.551538	0.064237	0.987364	0.810937	0.036383	0.271881	0.002023	0.842817	0.708670	0.625568	0.998417	0.042626	0.830502	0.738126	0.900639	0.848595	0.987138	0.305971	0.929579	0.783363	0.937070	0.132631	0.090801	0.021617	0.613209	0.731871	0.697173	0.015868	0.544401	0.143172	0.842485	0.964848	0.498417	0.082458	0.884080	0.084175	0.185567	0.018213	0.959640	0.136405	0.562749	0.030068	0.085248	0.016256	0.964027	0.954872	0.044462	0.042815	0.952597	0.989631	0.695043	0.419195	0.015841	0.770804	0.961706	0.034069	0.049706
303	2	2	2	1	3	2	4	4	2	5	3	4	4	2	3	2	1	2	2	2	3	2	1	2	1	4	7	4	2	2	3	4	4	0.551538	0.064237	0.987364	0.810937	0.081253	0.307765	0.002023	0.842817	0.557951	0.625568	0.998417	0.071363	0.859171	0.638686	0.946522	0.848595	0.987138	0.313549	0.918819	0.711594	0.937070	0.132631	0.049837	0.021617	0.613209	0.731871	0.843712	0.015868	0.622935	0.143172	0.842485	0.967390	0.468153	0.097086	0.885940	0.080467	0.185567	0.018213	0.959640	0.136405	0.562749	0.104453	0.085248	0.016256	0.964027	0.954872	0.044462	0.042815	0.952597	0.989631	0.695043	0.389622	0.015841	0.770804	0.961706	0.037546	0.049814
304	2	2	2	1	3	3	3	3	2	6	3	4	4	3	3	2	1	2	3	2	4	2	1	2	2	3	6	3	2	3	3	4	3	0.550581	0.091877	0.987364	0.810937	0.081253	0.277059	0.002023	0.851850	0.557951	0.625568	0.998417	0.072612	0.884563	0.642732	0.920581	0.914643	0.987138	0.275580	0.918819	0.804065	0.937070	0.115491	0.049837	0.021617	0.613209	0.733838	0.843712	0.015868	0.622935	0.143172	0.812653	0.948783	0.468153	0.097086	0.871106	0.080467	0.185567	0.018213	0.892708	0.175277	0.411267	0.049606	0.050456	0.016256	0.910194	0.954872	0.044462	0.042815	0.952597	0.989631	0.655260	0.389622	0.015841	0.770804	0.977312	0.031116	0.049580
305	2	2	3	1	3	2	3	3	2	5	3	4	3	3	2	2	1	2	3	2	3	2	1	2	2	3	6	2	2	3	2	5	3	0.531371	0.091877	0.987364	0.810937	0.043247	0.267608	0.002023	0.851850	0.557951	0.613109	0.998417	0.085598	0.820805	0.642732	0.923115	0.918227	0.987138	0.275580	0.918819	0.774550	0.937070	0.115491	0.066129	0.021617	0.613209	0.733838	0.787288	0.015868	0.497396	0.143172	0.814910	0.955298	0.468153	0.105220	0.871106	0.067491	0.185567	0.018213	0.853994	0.175277	0.420304	0.025756	0.050456	0.016256	0.910194	0.954872	0.044462	0.094327	0.952597	0.989631	0.661899	0.393360	0.021427	0.831980	0.977312	0.017742	0.049610
306	2	2	2	1	3	2	3	3	2	6	2	4	3	3	3	2	1	2	3	2	3	2	1	2	2	3	5	2	2	3	2	4	3	0.528685	0.091877	0.987364	0.810937	0.068146	0.267608	0.002023	0.847872	0.586609	0.613109	0.998417	0.085598	0.866578	0.536287	0.923115	0.927463	0.987138	0.221133	0.918819	0.774550	0.937070	0.040537	0.066129	0.021617	0.576629	0.797960	0.787288	0.015868	0.497396	0.125413	0.814910	0.955298	0.468153	0.105220	0.746161	0.119490	0.185567	0.018213	0.853994	0.373127	0.451152	0.080463	0.050456	0.016256	0.941165	0.995677	0.044462	0.094327	0.952597	0.989631	0.603638	0.471878	0.021427	0.831980	0.977312	0.018138	0.049506
307	2	2	3	1	3	2	3	3	2	7	2	4	4	3	3	3	1	2	3	2	3	2	1	3	2	4	5	2	2	2	2	5	3	0.528685	0.091877	0.964755	0.844542	0.068146	0.267608	0.002023	0.847872	0.586101	0.527398	0.998417	0.085598	0.916108	0.652210	0.923115	0.927463	0.987138	0.233010	0.918819	0.774550	0.973627	0.090980	0.066129	0.021617	0.547162	0.797960	0.713778	0.015868	0.419486	0.125413	0.814910	0.955298	0.462875	0.105220	0.746161	0.119490	0.117378	0.018213	0.846881	0.209494	0.470284	0.113669	0.050456	0.011207	0.990664	0.995677	0.025704	0.094327	0.946543	0.989631	0.603638	0.471878	0.021427	0.831280	0.977312	0.018138	0.049630
308	2	2	2	1	4	2	3	4	2	6	2	5	4	3	3	3	1	2	3	2	3	2	1	4	2	4	4	3	2	3	2	5	4	0.492870	0.091877	0.964755	0.844542	0.068146	0.244691	0.002023	0.847872	0.623324	0.487723	0.991633	0.085598	0.853189	0.652210	0.923115	0.891977	0.982129	0.345886	0.918819	0.742799	0.973627	0.090980	0.066129	0.021617	0.686062	0.859811	0.713778	0.039933	0.560677	0.125413	0.885831	0.906947	0.462875	0.048370	0.815984	0.119490	0.117378	0.018213	0.907548	0.209494	0.419031	0.030187	0.050456	0.011207	0.990664	0.995677	0.025704	0.094327	0.946543	0.989631	0.707053	0.450047	0.021427	0.831280	0.977312	0.020756	0.049718
309	2	2	2	1	4	2	3	3	2	5	2	6	3	3	4	3	1	2	2	2	4	2	1	3	2	4	5	4	2	2	2	5	4	0.556884	0.091877	0.988189	0.838249	0.068146	0.244691	0.002023	0.904643	0.623324	0.500776	0.991633	0.132578	0.823881	0.661083	0.957739	0.891977	0.982129	0.259322	0.903667	0.879818	0.973627	0.090980	0.066129	0.021617	0.553901	0.854815	0.713778	0.039933	0.580849	0.125413	0.885831	0.941318	0.491544	0.049056	0.837687	0.054107	0.157202	0.018213	0.907548	0.202803	0.437782	0.030187	0.050456	0.011811	0.990664	0.995677	0.025704	0.094327	0.928055	0.989631	0.707053	0.450047	0.021427	0.831280	0.977312	0.020756	0.049799
310	2	2	3	1	5	2	4	2	2	5	3	5	3	3	3	3	1	2	2	2	5	2	1	3	2	3	4	3	2	2	2	4	4	0.453873	0.091877	0.976670	0.764183	0.004522	0.324001	0.004295	0.904643	0.506004	0.499755	0.991633	0.149765	0.804109	0.661083	0.957739	0.835255	0.982129	0.288342	0.903667	0.863012	0.973627	0.090980	0.066129	0.021617	0.538281	0.854815	0.620539	0.039933	0.483808	0.125413	0.873776	0.973989	0.491544	0.049056	0.793586	0.054107	0.201955	0.013781	0.907548	0.202803	0.430156	0.045474	0.050456	0.011811	0.946348	0.995677	0.025704	0.094327	0.928055	0.989631	0.607266	0.464249	0.021427	0.831280	0.977312	0.020756	0.049842
311	2	2	2	1	4	2	4	3	2	6	2	5	3	2	3	2	1	2	2	2	6	3	1	3	2	3	4	4	2	3	2	3	3	0.453873	0.116081	0.976670	0.656926	0.056095	0.324001	0.004295	0.786653	0.506004	0.613733	0.991633	0.149765	0.893919	0.544165	0.957739	0.835255	0.982129	0.275105	0.903667	0.863012	0.980984	0.090980	0.066129	0.021617	0.411858	0.831391	0.642793	0.018140	0.446873	0.125413	0.878909	0.973989	0.423613	0.049056	0.800849	0.054107	0.281267	0.013781	0.872361	0.202803	0.499224	0.045474	0.050456	0.011811	0.946348	0.995677	0.110306	0.094327	0.928055	0.989631	0.681332	0.522548	0.021427	0.831280	0.977312	0.018141	0.050015
312	2	2	2	1	3	3	3	3	2	6	3	6	3	2	3	2	1	2	2	2	6	3	1	2	2	2	3	3	2	3	2	3	3	0.429824	0.042051	0.976670	0.722770	0.056095	0.312269	0.004295	0.786653	0.506004	0.609625	0.991633	0.124821	0.779708	0.639633	0.957739	0.851502	0.982129	0.275105	0.903667	0.820602	0.937059	0.090980	0.066129	0.021617	0.429400	0.829741	0.642793	0.052204	0.432219	0.125413	0.831285	0.973989	0.467299	0.049056	0.800849	0.119296	0.281267	0.013781	0.872361	0.202803	0.462897	0.045474	0.059111	0.011811	0.946348	0.995677	0.110306	0.094327	0.928055	0.989631	0.681332	0.670135	0.021427	0.831280	0.977312	0.028945	0.049905
313	2	2	2	1	3	3	3	2	2	5	2	5	4	3	2	2	1	2	2	2	5	2	1	3	2	2	4	2	2	3	2	4	3	0.479146	0.042051	0.976670	0.722770	0.001565	0.312269	0.004295	0.786653	0.478764	0.609625	0.991633	0.092422	0.779708	0.639633	0.959296	0.851502	0.982129	0.313657	0.903667	0.820602	0.937059	0.127058	0.078598	0.037413	0.429400	0.766570	0.563876	0.052204	0.432219	0.092203	0.793479	0.973989	0.465844	0.049056	0.831262	0.119296	0.209135	0.013781	0.872361	0.331658	0.439257	0.045474	0.059111	0.011811	0.946348	0.992694	0.110306	0.094327	0.928055	0.989631	0.639477	0.567678	0.025672	0.833969	0.977312	0.028945	0.049929
314	2	2	2	1	2	3	3	2	1	5	2	6	3	3	3	2	1	2	2	2	4	2	1	3	2	2	4	3	2	3	2	3	3	0.385154	0.042051	0.976670	0.722770	0.001565	0.312269	0.004295	0.727635	0.625917	0.621066	0.991633	0.092422	0.787971	0.534281	0.959296	0.832757	0.982129	0.306409	0.923493	0.820602	0.937059	0.127058	0.078598	0.011031	0.429400	0.732204	0.588013	0.052204	0.494590	0.177378	0.900276	0.973989	0.465844	0.049056	0.831262	0.119296	0.209135	0.013781	0.872361	0.331658	0.439257	0.045474	0.059111	0.011811	0.946348	0.992694	0.110306	0.094327	0.928055	0.989631	0.639477	0.576814	0.025672	0.802367	0.977312	0.045010	0.049979
315	2	2	2	1	2	3	3	3	2	5	2	6	4	4	3	2	1	2	2	2	3	3	1	2	2	3	5	4	2	3	2	3	3	0.346054	0.042051	0.976670	0.722770	0.001565	0.247214	0.004295	0.727635	0.565865	0.507436	0.991633	0.120807	0.864654	0.617364	0.959296	0.832757	0.982129	0.306409	0.923493	0.812762	0.937059	0.127058	0.078598	0.011031	0.429400	0.785908	0.823674	0.052204	0.542467	0.117752	0.900276	0.973989	0.514417	0.049056	0.908542	0.119296	0.209135	0.013781	0.872361	0.331658	0.439257	0.045474	0.043770	0.016528	0.946348	0.992694	0.110306	0.094327	0.954407	0.989631	0.639477	0.576814	0.025672	0.802367	0.977312	0.045010	0.050062
316	2	2	3	1	3	3	2	2	2	6	2	5	3	4	2	3	1	2	2	2	3	2	1	3	2	2	4	3	2	3	2	4	3	0.346054	0.042051	0.976440	0.835797	0.001565	0.275681	0.004295	0.806774	0.586571	0.484894	0.991633	0.120807	0.827817	0.455822	0.959296	0.832757	0.982129	0.413037	0.945806	0.725456	0.888702	0.053860	0.087965	0.011031	0.501233	0.785908	0.768768	0.052204	0.495737	0.117752	0.890009	0.973989	0.410987	0.049056	0.908542	0.119296	0.203172	0.013781	0.872361	0.303186	0.460246	0.045474	0.043770	0.023336	0.980353	0.992694	0.110306	0.096678	0.954407	0.941862	0.660948	0.437617	0.025672	0.817522	0.977312	0.045010	0.050099
317	2	2	3	1	2	2	3	2	1	5	2	5	3	3	2	2	1	2	2	2	3	2	1	3	2	2	3	2	2	4	2	5	4	0.346054	0.042051	0.968634	0.835797	0.001565	0.297547	0.004295	0.857299	0.586571	0.571194	0.991633	0.162503	0.827817	0.543321	0.874331	0.883864	0.982129	0.429723	0.945806	0.725456	0.888702	0.090957	0.053196	0.011031	0.501233	0.757238	0.768768	0.052204	0.495737	0.103067	0.870866	0.973989	0.447613	0.049056	0.908542	0.133335	0.286986	0.013781	0.836461	0.303186	0.460246	0.045474	0.043770	0.023336	0.980353	0.992694	0.110306	0.069150	0.969951	0.992016	0.660948	0.512354	0.025672	0.817522	0.977312	0.045010	0.050170
318	2	2	3	1	2	2	3	3	1	5	2	4	3	3	2	2	1	2	2	2	3	2	1	2	2	2	4	2	2	4	2	6	4	0.346054	0.042051	0.968634	0.790093	0.043061	0.297547	0.004295	0.836484	0.649789	0.571194	0.991633	0.117639	0.827817	0.446924	0.874331	0.837873	0.982129	0.429723	0.945806	0.704677	0.888702	0.090957	0.053196	0.011031	0.501233	0.772948	0.768768	0.052204	0.492768	0.103067	0.788573	0.988478	0.447613	0.049056	0.825637	0.070046	0.287477	0.013781	0.809900	0.303186	0.482199	0.045474	0.043770	0.023336	0.980353	0.992694	0.120305	0.120380	0.969951	0.992016	0.660948	0.479567	0.025672	0.817522	0.977312	0.045010	0.050267
319	2	2	2	1	2	2	3	3	1	4	2	4	4	3	3	2	1	2	2	2	4	2	1	2	2	2	5	2	2	3	3	7	4	0.319059	0.042051	0.968634	0.830750	0.043061	0.305969	0.004295	0.836484	0.725537	0.571194	0.991633	0.068742	0.786572	0.446924	0.878651	0.837873	0.982129	0.364510	0.945806	0.697114	0.888702	0.116096	0.053196	0.011031	0.482167	0.792488	0.756245	0.038324	0.492768	0.103067	0.719822	0.988478	0.447613	0.049056	0.876003	0.070046	0.189309	0.013781	0.809900	0.207522	0.538143	0.045474	0.043770	0.022938	0.980353	0.992694	0.120305	0.087241	0.969951	0.992016	0.633865	0.473476	0.025672	0.817522	0.977312	0.034543	0.050364
320	2	2	2	1	2	2	3	3	2	4	2	4	5	2	2	2	1	2	2	2	3	2	1	2	2	2	4	2	2	3	2	6	3	0.433009	0.027534	0.985873	0.830750	0.043061	0.305969	0.004295	0.836484	0.583704	0.514669	0.991633	0.068742	0.786572	0.543975	0.878651	0.837873	0.982129	0.364510	0.921602	0.703235	0.885330	0.116096	0.053196	0.078783	0.498722	0.741240	0.693556	0.038324	0.531055	0.103067	0.774825	0.988478	0.447613	0.049056	0.876003	0.128824	0.189309	0.013781	0.809900	0.186005	0.538143	0.042331	0.043770	0.022938	0.980353	0.992694	0.120305	0.087241	0.969951	0.995609	0.633865	0.473476	0.025672	0.817522	0.977312	0.022581	0.050260
321	2	2	2	1	2	2	2	3	2	4	2	4	6	2	2	3	1	2	2	2	3	2	1	2	2	2	3	2	2	2	2	6	3	0.506317	0.027534	0.985873	0.724747	0.003196	0.305969	0.004295	0.725638	0.500951	0.496908	0.991633	0.132569	0.883445	0.543975	0.878651	0.880338	0.982129	0.364510	0.921602	0.595323	0.885330	0.116096	0.053196	0.014869	0.609484	0.836548	0.701250	0.038324	0.509752	0.167062	0.774825	0.988478	0.447613	0.077593	0.776278	0.117545	0.189309	0.013781	0.965602	0.186005	0.519566	0.057970	0.043770	0.022938	0.980353	0.992694	0.125027	0.087241	0.969951	0.995609	0.633865	0.473476	0.025672	0.817522	0.977312	0.022581	0.050172
322	3	2	2	1	3	3	2	2	2	5	2	5	5	3	2	3	1	2	2	2	3	2	1	2	2	3	3	2	2	2	2	5	3	0.506317	0.077916	0.981609	0.724747	0.022261	0.305969	0.035506	0.725638	0.584848	0.496908	0.991633	0.072143	0.883445	0.722831	0.878651	0.829160	0.982129	0.321667	0.921602	0.725316	0.951408	0.129932	0.053196	0.014869	0.647054	0.836548	0.701250	0.038324	0.509752	0.167062	0.850847	0.976864	0.400819	0.077593	0.835114	0.117545	0.170525	0.013781	0.965602	0.256132	0.519566	0.056777	0.054026	0.085492	0.980353	0.992694	0.083125	0.087241	0.969951	0.995609	0.822208	0.498970	0.025672	0.817522	0.977312	0.028796	0.050089
323	3	2	2	1	3	3	2	3	1	6	2	6	5	3	3	2	1	2	2	2	3	2	1	2	2	4	2	3	2	3	2	4	3	0.506317	0.077916	0.981609	0.662863	0.022261	0.309472	0.013882	0.725638	0.576055	0.549777	0.991633	0.019966	0.883445	0.686647	0.878651	0.952743	0.963538	0.321667	0.921602	0.725316	0.951408	0.129932	0.053196	0.014869	0.647054	0.836548	0.701250	0.038324	0.509752	0.167062	0.829486	0.976864	0.429117	0.098479	0.853787	0.117545	0.170525	0.034577	0.965602	0.215467	0.360497	0.056777	0.054026	0.085492	0.980353	0.992694	0.083125	0.050439	0.969951	0.995609	0.822208	0.498970	0.025672	0.817522	0.988964	0.028796	0.050178
324	2	2	2	1	4	2	2	3	1	5	2	5	5	4	3	2	1	2	2	2	3	3	1	2	2	5	3	4	2	2	2	5	3	0.506317	0.062321	0.981609	0.728879	0.022261	0.309472	0.013882	0.724014	0.576055	0.595699	0.991633	0.019966	0.794751	0.686647	0.878651	0.879752	0.963538	0.400540	0.921602	0.771542	0.951408	0.083315	0.053196	0.014869	0.589980	0.701214	0.701250	0.060547	0.485521	0.127372	0.802367	0.976864	0.513233	0.098479	0.853787	0.117545	0.179264	0.034577	0.965602	0.161208	0.360497	0.056777	0.054026	0.085492	0.980353	0.992694	0.085062	0.050439	0.969951	0.995609	0.822208	0.546568	0.025672	0.862282	0.988964	0.024088	0.050256
325	2	2	3	1	4	3	3	3	2	5	2	6	5	3	2	2	1	2	2	2	3	2	1	3	2	4	4	3	2	3	2	4	3	0.444683	0.062321	0.981609	0.687468	0.022261	0.309472	0.013882	0.727964	0.527292	0.595699	0.991633	0.019966	0.794751	0.686647	0.965018	0.896436	0.963538	0.316055	0.921602	0.783833	0.969187	0.141849	0.053196	0.014869	0.654471	0.701214	0.701250	0.060547	0.485521	0.127372	0.828957	0.976864	0.500250	0.098479	0.853787	0.117545	0.179264	0.034577	0.947719	0.149577	0.360497	0.056777	0.054026	0.085492	0.980353	0.992694	0.047300	0.050439	0.969951	0.980072	0.822208	0.655173	0.025672	0.891733	0.988964	0.024088	0.050211
326	2	2	2	1	4	2	3	2	1	5	2	6	4	4	2	3	1	2	2	2	3	2	1	2	2	4	3	4	2	4	2	3	4	0.525403	0.091028	0.981609	0.687468	0.022261	0.295165	0.013882	0.727964	0.469540	0.582902	0.991633	0.014035	0.805042	0.716139	0.965018	0.896436	0.993497	0.402410	0.921602	0.783833	0.889884	0.141849	0.008845	0.014869	0.654471	0.731829	0.717842	0.086954	0.491187	0.127372	0.828957	0.973792	0.429959	0.098479	0.801473	0.117545	0.179264	0.034577	0.947719	0.160315	0.360497	0.056777	0.068431	0.083553	0.980353	0.992694	0.083734	0.079550	0.969951	0.980072	0.822208	0.655173	0.025672	0.891733	0.988964	0.024088	0.050101
327	2	2	2	1	3	2	3	2	2	6	2	7	4	4	2	2	1	2	2	2	3	2	1	2	2	4	3	5	2	4	2	4	3	0.474903	0.091028	0.981609	0.885459	0.022261	0.295165	0.008003	0.774112	0.469540	0.546418	0.991633	0.014035	0.890726	0.678245	0.965018	0.896436	0.993497	0.402410	0.936249	0.744649	0.974881	0.196128	0.080748	0.014869	0.624892	0.731829	0.717842	0.082239	0.491187	0.127372	0.885636	0.973792	0.429959	0.090146	0.797362	0.117545	0.179264	0.034577	0.947719	0.108989	0.360497	0.056777	0.075355	0.083553	0.980353	0.992694	0.083734	0.036561	0.956935	0.980072	0.689471	0.585886	0.025672	0.891733	0.988964	0.018385	0.050100
328	2	2	3	1	3	3	4	3	2	5	2	7	5	4	3	2	1	2	3	2	4	2	1	2	2	5	4	6	2	3	2	5	3	0.474903	0.091028	0.981609	0.866599	0.022261	0.279138	0.008003	0.774112	0.469540	0.565089	0.973847	0.046401	0.890726	0.678245	0.915979	0.857310	0.993497	0.461194	0.936249	0.744649	0.895151	0.066736	0.055056	0.014869	0.693583	0.731829	0.796446	0.010796	0.474475	0.103953	0.746914	0.973792	0.427600	0.090146	0.797362	0.117545	0.179264	0.034577	0.947719	0.182978	0.339805	0.056777	0.075355	0.083553	0.969116	0.992694	0.083734	0.036561	0.956935	0.980072	0.720444	0.562100	0.025672	0.891733	0.988964	0.018385	0.050170
329	2	2	2	1	3	3	3	3	2	6	2	6	4	3	3	2	1	2	2	2	3	3	1	3	2	5	3	5	2	2	2	4	3	0.515775	0.091028	0.981609	0.866599	0.022261	0.279138	0.008003	0.819436	0.469540	0.566129	0.973847	0.046401	0.844632	0.678245	0.915979	0.845896	0.993497	0.406603	0.936249	0.744649	0.895151	0.066736	0.055056	0.014869	0.467406	0.716262	0.804550	0.036024	0.474475	0.103953	0.746914	0.973792	0.427600	0.090146	0.878786	0.117545	0.179264	0.034577	0.947719	0.182978	0.339805	0.056777	0.075355	0.083553	0.943711	0.992694	0.083734	0.036561	0.956703	0.980072	0.732137	0.562100	0.030498	0.891733	0.991021	0.018385	0.050050
330	2	2	2	1	3	2	3	3	2	7	2	5	5	3	3	2	1	2	3	2	3	2	1	3	2	4	4	4	2	3	2	4	4	0.515775	0.091028	0.981609	0.866599	0.010418	0.279138	0.008003	0.801103	0.494144	0.501765	0.973847	0.046401	0.844632	0.597475	0.915979	0.847613	0.993497	0.406603	0.936249	0.744649	0.895151	0.066736	0.055056	0.014869	0.468810	0.720013	0.804550	0.036845	0.523503	0.103953	0.701047	0.973792	0.427600	0.083718	0.878786	0.117545	0.174351	0.034577	0.947719	0.187932	0.480031	0.056777	0.133339	0.089109	0.943711	0.992694	0.083734	0.031251	0.956703	0.980072	0.575277	0.580434	0.030498	0.891733	0.991021	0.015816	0.050025
331	2	2	3	1	3	2	4	2	2	6	2	6	4	3	3	2	1	2	2	2	4	2	1	2	2	4	4	4	2	3	2	4	4	0.515775	0.091028	0.981609	0.866599	0.010418	0.279138	0.008003	0.801103	0.483294	0.501765	0.990568	0.046401	0.799771	0.663720	0.915979	0.910199	0.993497	0.378623	0.936249	0.726183	0.895151	0.228930	0.055056	0.014869	0.502048	0.720013	0.647234	0.036845	0.523503	0.148195	0.815278	0.973792	0.493073	0.083718	0.884386	0.117545	0.223221	0.034577	0.947719	0.175605	0.452387	0.056777	0.023998	0.000011	0.943711	0.992694	0.083734	0.037666	0.967275	0.989724	0.575277	0.476327	0.030498	0.874598	0.991021	0.020416	0.050050
332	2	2	3	1	3	3	3	3	2	5	2	5	5	4	3	3	1	2	2	2	5	2	1	2	2	4	4	3	2	3	2	3	3	0.515775	0.091028	0.981609	0.866599	0.010418	0.258398	0.051294	0.731743	0.624424	0.551462	0.990568	0.046401	0.799771	0.663720	0.937895	0.910199	0.993497	0.240418	0.936249	0.714253	0.895151	0.077637	0.007546	0.014869	0.502048	0.807477	0.724360	0.036845	0.523503	0.148195	0.815278	0.936531	0.493073	0.083718	0.884386	0.112499	0.205378	0.034577	0.977595	0.181931	0.452387	0.056777	0.023998	0.000011	0.949978	0.961331	0.083734	0.066854	0.967275	0.945304	0.685773	0.476327	0.036281	0.826721	0.991021	0.023505	0.050109
333	2	2	3	1	3	3	4	2	1	6	2	4	4	3	3	3	1	2	3	2	4	2	1	3	2	3	5	2	2	2	2	4	3	0.473950	0.091028	0.966726	0.818220	0.010418	0.282362	0.051294	0.731743	0.544132	0.551462	0.990568	0.046401	0.782065	0.638185	0.937895	0.910199	0.993497	0.407239	0.936249	0.714253	0.920126	0.077637	0.007546	0.014869	0.502048	0.724388	0.724360	0.036845	0.523503	0.067461	0.777498	0.936531	0.493073	0.083718	0.884386	0.110282	0.205378	0.034577	0.977595	0.143942	0.382464	0.109455	0.023998	0.000011	0.949978	0.961331	0.083734	0.066854	0.967275	0.945304	0.632442	0.404854	0.027272	0.771590	0.991021	0.023505	0.050091
