115	2	2	3	1	3	3	7	2	1	5	17	8	6	3	3	2	1	2	3	2	4	2	1	2	1	4	4	5	2	3	2	4	4	0.558588	0.038292	0.992579	0.832716	0.037575	0.229925	0.002744	0.868534	0.564581	0.528884	0.992521	0.080606	0.875109	0.699308	0.920819	0.879314	0.995016	0.369253	0.914484	0.768642	0.986982	0.080548	0.033772	0.018455	0.528356	0.691220	0.710149	0.029538	0.471192	0.117619	0.903870	0.989584	0.501619	0.000249	0.874762	0.056725	0.086418	0.033721	0.889342	0.229117	0.377991	0.029330	0.004485	0.008691	0.994647	0.946933	0.024762	0.022458	0.991267	0.994887	0.652177	0.504589	0.006365	0.881953	0.997528	0.050092	0.051139
116	2	2	3	1	4	3	7	2	2	4	18	7	7	3	3	2	1	2	2	2	4	2	1	2	1	3	4	6	2	2	2	5	4	0.570030	0.038292	0.992579	0.832716	0.037575	0.229925	0.002744	0.868534	0.556359	0.621897	0.992521	0.080606	0.875109	0.759454	0.920819	0.861576	0.995016	0.369253	0.914484	0.800165	0.946965	0.111965	0.033772	0.018455	0.601869	0.813633	0.710149	0.029538	0.463713	0.117619	0.891931	0.989584	0.602728	0.000249	0.825437	0.056725	0.222365	0.033721	0.889342	0.229117	0.453151	0.029330	0.004485	0.008691	0.994647	0.946933	0.024762	0.039372	0.991267	0.994887	0.617785	0.498771	0.006365	0.912873	0.997528	0.050229	0.051093
117	2	2	3	1	5	2	7	3	1	5	17	7	6	3	3	3	1	2	2	2	5	2	1	2	1	2	5	7	2	2	2	6	3	0.628934	0.038292	0.992579	0.832716	0.037575	0.229925	0.002744	0.868534	0.497947	0.535616	0.992521	0.080606	0.851806	0.801375	0.920819	0.861576	0.995016	0.369253	0.962537	0.800165	0.946965	0.111965	0.033772	0.018455	0.601869	0.828732	0.710874	0.029538	0.418689	0.117619	0.891931	0.989584	0.569489	0.000249	0.956612	0.056725	0.239781	0.033721	0.904662	0.229117	0.453151	0.029330	0.004485	0.008691	0.994647	0.946933	0.024762	0.039372	0.991267	0.994887	0.617785	0.496547	0.006365	0.897464	0.997528	0.050360	0.051096
118	2	2	3	1	4	3	7	3	2	6	16	6	6	4	2	2	1	2	3	2	6	2	1	2	1	3	4	6	2	2	2	5	4	0.628934	0.038292	0.999478	0.689674	0.037575	0.286151	0.002744	0.870639	0.484791	0.491486	0.992521	0.080606	0.851806	0.801375	0.920819	0.902515	0.995016	0.419240	0.962537	0.800165	0.946965	0.098896	0.033772	0.018455	0.601869	0.828732	0.710874	0.029538	0.449272	0.117619	0.891931	0.989584	0.523229	0.000249	0.956612	0.138851	0.135107	0.033721	0.904662	0.141347	0.453151	0.029330	0.004485	0.008691	0.994647	0.946933	0.024762	0.039372	0.991267	0.994887	0.671774	0.392528	0.006365	0.897464	0.997528	0.050396	0.051064
119	2	2	3	1	4	3	7	3	2	7	15	7	5	5	2	2	1	2	2	2	5	2	1	2	2	2	3	5	2	3	2	4	4	0.569833	0.038292	0.999478	0.689674	0.037575	0.298405	0.002744	0.870639	0.569418	0.595217	0.992521	0.112575	0.851806	0.801375	0.920819	0.902515	0.995016	0.296205	0.962537	0.862205	0.947744	0.098896	0.033772	0.018455	0.601869	0.836699	0.707943	0.029538	0.418040	0.117619	0.863591	0.989584	0.418203	0.024429	0.935258	0.141497	0.135107	0.033721	0.971552	0.141347	0.453151	0.029330	0.004485	0.008691	0.994647	0.946933	0.024762	0.039372	0.993134	0.994887	0.671774	0.510654	0.006365	0.767838	0.997528	0.050396	0.051207
120	2	2	4	1	4	2	6	3	2	8	16	6	4	5	2	2	1	2	3	2	4	2	1	2	1	2	3	5	2	4	2	4	4	0.505097	0.093654	0.999478	0.689674	0.037575	0.298405	0.002744	0.808112	0.569418	0.519106	0.992521	0.112575	0.851806	0.776172	0.937700	0.902515	0.995016	0.420192	0.962537	0.761563	0.947744	0.098896	0.016530	0.018455	0.489938	0.836699	0.707943	0.029538	0.500756	0.067394	0.803253	0.989584	0.458093	0.024429	0.929142	0.147905	0.135107	0.033721	0.971552	0.141347	0.453151	0.029330	0.004485	0.008691	0.994647	0.946933	0.063322	0.039372	0.993134	0.994887	0.722819	0.510654	0.006365	0.859711	0.997528	0.050309	0.051308
121	2	2	3	1	4	2	5	3	1	7	17	5	4	4	3	2	1	2	2	2	3	2	1	3	2	3	3	6	2	4	2	4	5	0.416928	0.045622	0.959775	0.875853	0.049955	0.298405	0.016745	0.808112	0.514243	0.622193	0.992521	0.064551	0.851806	0.626636	0.937700	0.902515	0.995016	0.372043	0.962537	0.814848	0.977284	0.098896	0.016530	0.018455	0.452749	0.786503	0.655896	0.029538	0.500756	0.080323	0.803253	0.989584	0.462773	0.024429	0.929142	0.147905	0.135202	0.033721	0.971552	0.141347	0.440793	0.029330	0.004485	0.008691	0.994647	0.946933	0.063322	0.039372	0.993134	0.994887	0.722819	0.497435	0.006365	0.859711	0.997528	0.050219	0.051431
122	2	3	3	1	3	2	4	2	1	8	16	5	4	3	4	2	1	2	2	2	3	3	1	3	2	2	4	6	2	3	2	3	6	0.416928	0.045622	0.959775	0.875853	0.049955	0.298405	0.016745	0.808112	0.532659	0.651691	0.992521	0.064551	0.851806	0.596755	0.926009	0.836997	0.995016	0.298364	0.934917	0.774128	0.977284	0.134167	0.016530	0.018455	0.452749	0.788477	0.655896	0.029538	0.590892	0.080323	0.803253	0.989584	0.462773	0.024429	0.858310	0.147905	0.146988	0.033721	0.971552	0.141347	0.328096	0.029330	0.004485	0.008691	0.994647	0.946933	0.063322	0.039372	0.993134	0.994887	0.722819	0.397345	0.006365	0.859711	0.997528	0.050128	0.051386
123	2	3	2	1	2	2	3	2	1	7	16	6	5	4	4	2	1	2	3	2	4	3	1	3	1	3	3	7	2	3	2	3	5	0.416928	0.045622	0.975853	0.875853	0.038131	0.197120	0.002314	0.787101	0.647086	0.718440	0.992521	0.064551	0.851806	0.596755	0.926009	0.894400	0.995016	0.240962	0.934917	0.774128	0.977284	0.201185	0.046156	0.045118	0.534058	0.833792	0.655896	0.029538	0.590892	0.119788	0.866881	0.989584	0.504837	0.084426	0.771467	0.093024	0.146988	0.033721	0.971552	0.141347	0.545463	0.029330	0.022612	0.008691	0.994647	0.946933	0.063322	0.047786	0.993134	0.994887	0.722819	0.455782	0.006365	0.859711	0.997528	0.050185	0.051457
124	2	2	3	1	3	3	3	2	1	8	17	6	6	4	3	2	1	2	3	2	4	2	1	2	1	2	3	7	2	4	2	3	6	0.416928	0.045622	0.975853	0.875853	0.026301	0.197120	0.002314	0.787101	0.647086	0.748284	0.992521	0.091128	0.851806	0.596755	0.926009	0.894400	0.995016	0.317428	0.934917	0.844797	0.977284	0.201185	0.046156	0.045118	0.513491	0.877692	0.681574	0.029538	0.426629	0.119788	0.800337	0.989584	0.504837	0.084426	0.878913	0.093024	0.146988	0.033721	0.971552	0.149431	0.545463	0.029330	0.022612	0.008691	0.994647	0.946933	0.099756	0.043942	0.993134	0.994887	0.722819	0.480901	0.006365	0.851031	0.997528	0.050185	0.051447
125	2	2	2	1	4	2	3	2	1	7	17	5	6	3	2	2	1	2	2	2	4	2	1	2	1	3	3	6	2	3	2	3	6	0.416928	0.045622	0.987531	0.875853	0.026301	0.197120	0.002314	0.743270	0.633671	0.748284	0.992521	0.091128	0.894835	0.596871	0.926009	0.894400	0.995016	0.329694	0.934917	0.844797	0.956827	0.045243	0.046156	0.045118	0.526383	0.890158	0.660397	0.029538	0.493835	0.116926	0.800337	0.956735	0.504837	0.088081	0.914160	0.120375	0.146988	0.033721	0.971552	0.149431	0.557397	0.029330	0.022612	0.008691	0.994647	0.946933	0.028995	0.043942	0.993134	0.994887	0.677581	0.480901	0.006365	0.801955	0.997528	0.050268	0.051368
126	2	2	2	1	4	2	3	3	1	8	16	6	7	4	2	2	1	2	2	2	3	2	1	2	1	2	4	5	2	3	2	3	6	0.416928	0.045622	0.987531	0.791179	0.026301	0.197120	0.002314	0.845699	0.596772	0.643786	0.992521	0.091128	0.894835	0.643832	0.926009	0.863566	0.995016	0.342241	0.934917	0.844797	0.956827	0.063150	0.042446	0.045118	0.523376	0.820119	0.793558	0.029538	0.446692	0.116926	0.800337	0.963105	0.506343	0.088081	0.914160	0.068571	0.144563	0.033721	0.971552	0.149431	0.557397	0.029330	0.022612	0.008691	0.994647	0.946933	0.049032	0.077268	0.993134	0.994887	0.677581	0.379466	0.006365	0.801955	0.997528	0.050312	0.051381
127	2	2	2	1	3	2	2	3	1	9	17	6	8	3	3	2	1	2	3	2	3	2	1	2	2	2	4	4	2	3	2	3	5	0.416928	0.020342	0.987531	0.791179	0.026301	0.197120	0.002314	0.845699	0.561493	0.453856	0.992521	0.091128	0.894835	0.643832	0.926009	0.863566	0.995016	0.374251	0.928927	0.752022	0.956827	0.077341	0.015722	0.027092	0.576796	0.820119	0.805534	0.029538	0.490707	0.116926	0.791500	0.963105	0.506343	0.088081	0.835766	0.068571	0.144563	0.033721	0.957672	0.215078	0.557397	0.029330	0.022612	0.008691	0.948047	0.946933	0.049032	0.077268	0.993134	0.994887	0.652277	0.417310	0.006365	0.801955	0.997528	0.050473	0.051382
128	2	2	2	1	3	3	2	2	1	9	18	6	8	3	2	2	1	2	2	2	3	2	1	2	2	2	4	3	2	4	2	4	6	0.416928	0.020342	0.987531	0.791179	0.026301	0.203273	0.002314	0.759279	0.565446	0.436779	0.992521	0.091128	0.909382	0.643832	0.926009	0.863566	0.995016	0.323623	0.917172	0.752022	0.956827	0.136100	0.015722	0.027092	0.576796	0.822578	0.805534	0.029538	0.497899	0.116926	0.858200	0.952288	0.487199	0.067725	0.835766	0.068571	0.144563	0.033721	0.957672	0.202698	0.557397	0.029330	0.022612	0.008691	0.893528	0.946933	0.049032	0.055291	0.993134	0.999298	0.652277	0.361934	0.006365	0.801955	0.997528	0.050473	0.051278
129	2	2	3	1	3	2	3	2	1	10	18	6	8	3	2	2	1	2	3	2	4	2	1	3	1	3	3	2	2	3	2	5	6	0.330111	0.020342	0.987531	0.791179	0.016280	0.203273	0.002314	0.759279	0.631007	0.414919	0.992521	0.091128	0.909382	0.643832	0.926009	0.863566	0.995867	0.323623	0.917172	0.791814	0.956827	0.136100	0.045418	0.027092	0.509281	0.822578	0.805534	0.009818	0.484333	0.116926	0.835535	0.953328	0.487199	0.060886	0.835766	0.068571	0.144563	0.006230	0.957672	0.202698	0.415238	0.022860	0.022612	0.008691	0.893528	0.946933	0.049032	0.055291	0.993134	0.999298	0.650298	0.361934	0.006365	0.802717	0.997528	0.050441	0.051419
130	2	2	2	1	4	2	3	3	1	10	18	5	7	3	3	2	1	2	2	2	4	2	1	2	2	2	3	3	2	3	2	6	6	0.330111	0.020342	0.987531	0.791179	0.025574	0.279557	0.002314	0.741088	0.631007	0.414919	0.992521	0.091128	0.876692	0.559841	0.926009	0.863566	0.995867	0.368031	0.917172	0.760297	0.956827	0.121654	0.045418	0.027092	0.547227	0.819549	0.805534	0.009818	0.474374	0.116926	0.934323	0.953328	0.463197	0.060886	0.761458	0.068571	0.144563	0.006230	0.957672	0.233208	0.483202	0.022860	0.022612	0.008691	0.943714	0.946933	0.049032	0.055291	0.993134	0.999298	0.650298	0.631504	0.006365	0.860862	0.997528	0.050484	0.051352
131	2	2	3	1	3	2	3	3	1	9	19	6	7	3	3	3	1	2	2	2	5	2	1	2	2	2	4	3	2	3	2	5	5	0.330111	0.020342	0.987531	0.724368	0.025574	0.319002	0.002314	0.847427	0.499552	0.571005	0.992521	0.067407	0.876692	0.658713	0.922636	0.863566	0.995867	0.267044	0.917172	0.760297	0.956827	0.121654	0.034078	0.027092	0.547227	0.819549	0.701297	0.027754	0.474374	0.122388	0.934323	0.953328	0.446228	0.040767	0.824826	0.068571	0.189432	0.006230	0.896678	0.233208	0.483202	0.022158	0.022612	0.008691	0.943714	0.989488	0.049032	0.046509	0.993134	0.999298	0.650298	0.651041	0.006365	0.721776	0.997528	0.050403	0.051526
132	2	2	2	1	3	3	2	3	1	9	18	7	7	3	3	2	1	2	2	2	4	2	1	2	1	2	5	2	2	3	2	5	4	0.475914	0.020342	0.982394	0.694147	0.025574	0.319002	0.002314	0.840770	0.544564	0.571005	0.992521	0.037022	0.876692	0.797686	0.933308	0.863566	0.995867	0.267044	0.917172	0.862494	0.956827	0.182763	0.034078	0.021984	0.597036	0.844810	0.701297	0.027754	0.471378	0.051625	0.874844	0.973190	0.279794	0.040767	0.824826	0.068519	0.189432	0.006230	0.863805	0.214850	0.483202	0.086125	0.065128	0.008691	0.943714	0.989488	0.049032	0.046509	0.988742	0.999298	0.637369	0.579896	0.007053	0.826723	0.997528	0.050534	0.051452
133	2	2	2	1	3	3	3	3	1	8	18	8	6	3	2	2	1	2	3	1	5	3	1	3	1	2	6	3	2	3	2	4	3	0.425972	0.023248	0.982394	0.694147	0.025574	0.169884	0.002314	0.840770	0.522760	0.546922	0.992521	0.037022	0.876692	0.588257	0.933308	0.819835	0.995867	0.222996	0.917172	0.862494	0.956827	0.182763	0.034078	0.021984	0.597036	0.802813	0.745262	0.027754	0.378721	0.157686	0.877750	0.973190	0.426671	0.012396	0.885186	0.068519	0.151752	0.006230	0.896173	0.214850	0.476179	0.114703	0.065128	0.008691	0.943714	0.989488	0.049032	0.046509	0.988742	0.999298	0.747011	0.579896	0.007053	0.854733	0.997528	0.050579	0.051409
134	2	2	2	1	3	3	3	3	1	7	18	7	5	3	3	2	1	2	2	2	4	2	1	2	1	2	7	4	2	3	2	5	4	0.436756	0.023248	0.982394	0.694147	0.025574	0.169884	0.002314	0.840770	0.508890	0.546922	0.992521	0.037022	0.876692	0.729242	0.965398	0.903589	0.998612	0.272721	0.958307	0.862494	0.956827	0.182763	0.034078	0.010038	0.597036	0.802813	0.750070	0.027754	0.478496	0.223225	0.877750	0.972731	0.499530	0.012396	0.885186	0.068519	0.151752	0.007480	0.896173	0.207010	0.510778	0.114703	0.014383	0.008691	0.943714	0.989488	0.049032	0.046509	0.988742	0.998686	0.644902	0.527301	0.007053	0.775309	0.997528	0.050715	0.051343
135	2	2	2	1	3	3	3	2	1	6	17	8	4	3	4	3	1	2	2	2	3	3	1	2	1	3	8	5	2	2	2	4	5	0.462186	0.024867	0.982394	0.694147	0.025574	0.188478	0.002314	0.913062	0.508890	0.446856	0.985038	0.022895	0.876692	0.731458	0.965398	0.903589	0.998612	0.331870	0.958307	0.889633	0.956827	0.182763	0.034078	0.010038	0.530013	0.802813	0.750070	0.027754	0.513272	0.223225	0.784672	0.980776	0.499530	0.012396	0.885186	0.068519	0.162096	0.007480	0.896173	0.147048	0.468150	0.114703	0.014383	0.008691	0.942972	0.989488	0.049032	0.046509	0.988742	0.998686	0.763418	0.454826	0.007053	0.775309	0.997528	0.050662	0.051393
136	2	2	2	1	3	2	3	2	1	7	18	9	5	3	4	3	1	2	2	1	3	3	1	2	1	2	9	4	2	2	2	5	4	0.532706	0.030341	0.982394	0.694147	0.025574	0.188478	0.002314	0.868848	0.508890	0.446856	0.985038	0.022727	0.876692	0.741371	0.965398	0.903589	0.998612	0.331870	0.958307	0.889633	0.956827	0.130998	0.034078	0.029417	0.530013	0.811086	0.693401	0.027754	0.531545	0.223225	0.784672	0.980776	0.401576	0.012396	0.924641	0.075210	0.256524	0.007480	0.896173	0.143288	0.492705	0.114703	0.014383	0.008691	0.942972	0.989488	0.043368	0.046509	0.988742	0.998686	0.763418	0.546483	0.035103	0.775309	0.997528	0.050730	0.051361
137	2	2	2	1	4	2	3	3	1	7	18	9	4	3	4	2	1	2	2	1	4	3	1	2	1	2	10	3	2	3	1	4	4	0.586917	0.060051	0.982394	0.694147	0.025574	0.144219	0.002314	0.801612	0.508890	0.446856	0.985038	0.119379	0.907757	0.739600	0.965398	0.903589	0.998612	0.189564	0.958307	0.890908	0.950799	0.096374	0.037385	0.029417	0.581091	0.846194	0.640768	0.027754	0.466958	0.223225	0.931389	0.980776	0.401576	0.012396	0.924641	0.075210	0.189052	0.007480	0.961168	0.201851	0.578948	0.090491	0.014383	0.008691	0.942972	0.989500	0.043368	0.046509	0.988742	0.998686	0.763418	0.534570	0.035103	0.925323	0.997528	0.050778	0.051195
138	2	2	2	1	4	2	3	3	1	6	19	9	5	4	3	2	1	2	3	1	5	2	1	2	1	2	11	2	2	2	1	5	4	0.586917	0.060051	0.988559	0.694147	0.025574	0.144219	0.002314	0.760702	0.483456	0.446856	0.985038	0.053966	0.907757	0.739600	0.965398	0.903589	0.998612	0.189564	0.931170	0.750096	0.922980	0.096374	0.037385	0.029417	0.564986	0.846194	0.640768	0.027754	0.466958	0.208567	0.931389	0.980776	0.412872	0.012396	0.924641	0.075210	0.294368	0.007480	0.961168	0.201851	0.531510	0.090491	0.014383	0.008691	0.942972	0.989500	0.043368	0.046509	0.988742	0.998686	0.763418	0.537634	0.001800	0.925323	0.997528	0.050864	0.051115
139	2	2	3	1	4	3	4	3	1	6	19	9	4	4	2	2	1	2	3	1	5	2	1	2	1	2	10	2	2	2	1	6	3	0.567656	0.067099	0.988559	0.694147	0.060420	0.146592	0.002314	0.835910	0.605283	0.446856	0.985038	0.087952	0.903771	0.739600	0.965398	0.937644	0.998612	0.219412	0.931170	0.891499	0.922980	0.096374	0.037385	0.029417	0.564986	0.832970	0.720874	0.027754	0.466958	0.208567	0.866225	0.980776	0.430500	0.035307	0.816986	0.075210	0.305048	0.007480	0.893753	0.128504	0.606544	0.090491	0.014383	0.001466	0.938888	0.989500	0.043368	0.046509	0.988742	0.998686	0.782737	0.515915	0.001800	0.816231	0.972647	0.050958	0.051280
140	2	2	2	1	3	4	3	2	1	5	20	8	4	3	2	2	1	2	3	1	4	2	1	2	1	3	10	3	2	2	1	6	3	0.552047	0.067099	0.988559	0.672368	0.060420	0.168800	0.014478	0.835910	0.538240	0.542075	0.985038	0.087952	0.903771	0.597120	0.895244	0.937644	0.998612	0.215060	0.931170	0.840803	0.922980	0.139974	0.037385	0.029417	0.564986	0.832970	0.672756	0.027754	0.466958	0.208567	0.866225	0.980776	0.430500	0.035307	0.816986	0.086455	0.159421	0.007480	0.948521	0.182704	0.578555	0.090491	0.014383	0.001466	0.963041	0.941414	0.043368	0.046509	0.988742	0.998686	0.813067	0.518587	0.001800	0.816231	0.972647	0.050853	0.051362
141	2	2	3	1	3	3	3	2	1	5	19	7	4	3	2	3	1	2	3	1	3	2	1	2	1	3	11	2	2	3	1	6	3	0.479222	0.067099	0.988559	0.747583	0.060420	0.168800	0.014478	0.835910	0.594592	0.435873	0.985038	0.028604	0.903771	0.626710	0.895244	0.922097	0.998612	0.239847	0.931170	0.822710	0.922980	0.053865	0.037385	0.029417	0.564986	0.832970	0.672756	0.047111	0.397083	0.208567	0.866225	0.980776	0.430500	0.035307	0.816986	0.086455	0.159421	0.010293	0.875636	0.182983	0.578555	0.090491	0.014383	0.001466	0.963041	0.952160	0.043368	0.046509	0.988742	0.998686	0.813067	0.457987	0.001800	0.816231	0.972647	0.050799	0.051416
142	2	2	2	1	4	3	4	3	1	4	19	6	5	4	2	3	1	2	3	1	4	2	1	2	2	3	11	2	2	3	1	6	3	0.545484	0.067099	0.988559	0.700978	0.061817	0.168800	0.014478	0.835910	0.561014	0.435873	0.985038	0.028604	0.881155	0.626710	0.895244	0.817267	0.998612	0.269236	0.931170	0.830519	0.922980	0.066974	0.037385	0.029417	0.564986	0.832970	0.710887	0.035708	0.397083	0.199427	0.866225	0.980776	0.462904	0.035307	0.862997	0.086455	0.159421	0.016141	0.875636	0.241436	0.578555	0.090491	0.014383	0.001466	0.963041	0.952160	0.038022	0.046509	0.949849	0.998686	0.778426	0.437951	0.001800	0.816231	0.972647	0.050803	0.051379
143	2	2	2	1	3	2	4	3	2	5	19	5	5	3	2	2	1	2	3	1	3	2	1	2	1	3	10	3	2	3	1	6	4	0.359194	0.067099	0.980672	0.700978	0.061817	0.162359	0.014478	0.835910	0.598636	0.435873	0.985038	0.028604	0.919161	0.544696	0.895244	0.817267	0.998612	0.340171	0.931170	0.795780	0.922980	0.084336	0.014967	0.029417	0.564986	0.874972	0.666356	0.035708	0.308405	0.017946	0.884222	0.991252	0.462904	0.038758	0.832247	0.086455	0.159421	0.016141	0.875636	0.226841	0.591725	0.031240	0.014383	0.001466	0.963041	0.952160	0.065709	0.046509	0.969715	0.998686	0.778426	0.386274	0.001800	0.816231	0.972647	0.050814	0.051182
144	2	2	3	1	3	2	4	4	2	4	18	6	4	3	3	2	1	2	2	1	4	2	1	2	2	3	11	4	2	3	2	5	3	0.368904	0.067099	0.980672	0.861313	0.061817	0.162359	0.014478	0.835910	0.598636	0.435873	0.987989	0.028604	0.919161	0.544696	0.856794	0.799088	0.998612	0.340171	0.931170	0.751712	0.922980	0.084336	0.014967	0.027185	0.564986	0.874972	0.666356	0.035708	0.346584	0.110662	0.915056	0.947817	0.480092	0.038758	0.832247	0.086455	0.159421	0.018522	0.875636	0.226841	0.591725	0.031240	0.014383	0.001466	0.963041	0.952160	0.025769	0.060361	0.969715	0.998686	0.732048	0.444029	0.001800	0.816231	0.972647	0.050605	0.051125
145	2	2	2	1	3	2	4	4	2	4	17	6	3	3	2	2	1	2	2	2	4	2	1	2	1	4	11	3	2	2	2	5	4	0.368904	0.067099	0.980672	0.864701	0.061817	0.244011	0.014478	0.835910	0.561079	0.435873	0.987989	0.030235	0.913429	0.562258	0.867217	0.799088	0.998612	0.340171	0.931170	0.751712	0.921562	0.058119	0.014967	0.016103	0.564986	0.874972	0.666356	0.035708	0.346584	0.110662	0.915056	0.947817	0.460079	0.038758	0.815813	0.086455	0.163726	0.018522	0.889691	0.235939	0.540879	0.031240	0.023354	0.001466	0.963041	0.973567	0.025769	0.060361	0.969715	0.980812	0.640078	0.444029	0.001800	0.816231	0.972647	0.050553	0.051115
146	2	2	2	1	4	2	4	4	1	5	17	7	3	3	3	2	1	2	2	2	3	2	1	2	1	3	11	2	2	2	2	4	3	0.368904	0.110721	0.983973	0.779906	0.016863	0.255120	0.014478	0.811779	0.561079	0.509560	0.987989	0.078703	0.913429	0.650691	0.845852	0.916439	0.998612	0.353800	0.972043	0.748625	0.945284	0.120353	0.014967	0.016103	0.564986	0.874972	0.663540	0.042953	0.346584	0.110662	0.915056	0.947817	0.371435	0.038758	0.866058	0.086455	0.194885	0.018522	0.889691	0.235939	0.540879	0.059956	0.023354	0.001466	0.963041	0.973567	0.025769	0.060361	0.969715	0.980812	0.649899	0.374819	0.001800	0.820757	0.972647	0.050511	0.051055
147	2	2	3	1	4	2	3	3	1	6	16	8	4	3	2	2	1	2	3	2	4	2	1	2	1	4	11	3	2	2	2	5	3	0.458541	0.132356	0.983973	0.779906	0.016863	0.255120	0.033030	0.836548	0.576208	0.509560	0.987989	0.078703	0.856992	0.650691	0.845852	0.945830	0.998612	0.353800	0.968320	0.748625	0.970264	0.042976	0.014967	0.016103	0.564986	0.884673	0.663540	0.042953	0.388352	0.110662	0.830335	0.947817	0.356940	0.038758	0.859204	0.086455	0.221958	0.018522	0.880920	0.235939	0.540879	0.092602	0.023354	0.001466	0.963041	0.973567	0.025769	0.060361	0.969715	0.980812	0.649899	0.543446	0.001800	0.797454	0.972647	0.050592	0.051229
148	2	2	3	1	3	2	3	3	1	5	17	7	5	3	2	2	1	2	2	2	3	2	1	2	2	4	10	3	2	3	1	6	3	0.458541	0.132356	0.951818	0.751123	0.016863	0.255120	0.033030	0.836548	0.595569	0.518443	0.987989	0.078703	0.856992	0.595777	0.845852	0.945830	0.998612	0.353800	0.968320	0.700997	0.970264	0.042976	0.016781	0.016103	0.548815	0.909972	0.663540	0.016770	0.467774	0.110662	0.828543	0.952173	0.271423	0.038758	0.859204	0.086455	0.172944	0.018522	0.973544	0.236514	0.557102	0.092602	0.023354	0.001466	0.951000	0.973567	0.025769	0.060361	0.969715	0.980812	0.663319	0.521705	0.001800	0.780570	0.972647	0.050413	0.051197
149	2	2	2	1	4	2	3	3	1	4	16	6	5	3	3	3	1	2	2	2	4	2	1	2	1	4	11	4	2	3	1	6	3	0.458541	0.132356	0.951818	0.751123	0.016863	0.255120	0.033030	0.836548	0.578081	0.495298	0.987989	0.078703	0.856992	0.595777	0.875108	0.839870	0.998612	0.353800	0.968320	0.782145	0.970264	0.042976	0.016781	0.016103	0.433430	0.802826	0.785359	0.016770	0.380757	0.148079	0.828543	0.952173	0.271423	0.038758	0.891042	0.086455	0.151907	0.018522	0.973544	0.209914	0.640367	0.095488	0.023354	0.001466	0.951000	0.973567	0.025769	0.060361	0.969715	0.973657	0.722689	0.521705	0.001800	0.854819	0.972647	0.050376	0.051113
150	2	2	2	1	4	2	4	3	1	4	15	5	6	3	3	3	1	2	3	2	4	2	1	2	2	4	10	5	2	3	1	5	3	0.458541	0.132356	0.965841	0.854559	0.016863	0.248649	0.033030	0.791126	0.578081	0.567826	0.960062	0.091936	0.856992	0.595777	0.875108	0.873539	0.998612	0.439099	0.968320	0.758719	0.970562	0.042976	0.016781	0.004161	0.463400	0.787918	0.806701	0.016770	0.489734	0.148079	0.828543	0.952173	0.330286	0.038758	0.891042	0.086455	0.245630	0.018522	0.960331	0.209914	0.640367	0.047961	0.023354	0.001466	0.951000	0.973567	0.025769	0.060361	0.969715	0.973657	0.731314	0.521705	0.001800	0.854819	0.972647	0.050499	0.051276
151	2	2	3	1	3	2	4	3	2	4	14	5	6	3	3	2	1	2	2	2	5	2	1	2	2	3	9	5	2	2	1	6	3	0.456402	0.132356	0.965841	0.788997	0.016863	0.248649	0.033030	0.892607	0.578081	0.611142	0.965507	0.091936	0.863493	0.583937	0.875108	0.824672	0.998612	0.439099	0.968320	0.758719	0.970562	0.042976	0.016781	0.004161	0.501740	0.897566	0.806701	0.016770	0.495961	0.117850	0.828543	0.952173	0.360276	0.026893	0.891042	0.086455	0.301426	0.018522	0.960331	0.126151	0.569997	0.047961	0.023354	0.001466	0.951000	0.973567	0.025769	0.060361	0.995859	0.973657	0.717325	0.521705	0.001800	0.854819	0.978915	0.050345	0.051350
152	2	2	3	1	4	2	3	3	2	4	13	6	6	3	3	2	1	2	2	2	4	3	1	2	1	3	8	6	2	3	1	5	3	0.456402	0.026935	0.965841	0.788997	0.033788	0.248649	0.010835	0.815775	0.631625	0.411533	0.965507	0.098320	0.806384	0.623865	0.959258	0.916958	0.998612	0.331614	0.968320	0.758719	0.970562	0.042976	0.016781	0.004161	0.663364	0.897566	0.871457	0.016770	0.495961	0.117850	0.814198	0.952173	0.360276	0.026893	0.776509	0.086455	0.301426	0.018522	0.960331	0.126151	0.527613	0.055756	0.023695	0.001466	0.951000	0.989510	0.025769	0.060361	0.995859	0.973657	0.675377	0.521705	0.024339	0.854819	0.978915	0.050407	0.051277
153	2	2	3	1	4	2	3	3	2	5	13	7	7	4	3	2	1	2	3	2	5	3	1	2	1	4	7	6	2	4	1	4	4	0.511237	0.026935	0.978451	0.788997	0.033788	0.159903	0.010835	0.819104	0.631625	0.411533	0.965507	0.098320	0.806384	0.623865	0.878118	0.916958	0.998612	0.275634	0.968320	0.758719	0.970562	0.051722	0.016781	0.004161	0.498045	0.899303	0.871457	0.016770	0.417686	0.117850	0.814198	0.952173	0.349691	0.026893	0.781382	0.076365	0.301426	0.018522	0.923652	0.108982	0.510857	0.055756	0.023695	0.001466	0.951000	0.995434	0.025769	0.060361	0.997444	0.973657	0.731554	0.411500	0.024339	0.854819	0.978915	0.050335	0.051479
